trade_date,cash,gross_market_value,equity,nav,position_count,position_ratio,risk_state
2024-08-02,182946.30,245977.00,428923.30,0.85784660,5,0.6000,True
2024-08-05,180896.56,258609.00,439505.56,0.87901112,5,0.6000,True
2024-08-06,180896.56,254295.00,435191.56,0.87038312,5,0.6000,True
2024-08-07,180896.56,253458.00,434354.56,0.86870912,5,0.6000,True
2024-08-08,180896.56,250744.00,431640.56,0.86328112,5,0.6000,True
2024-08-09,180896.56,250819.00,431715.56,0.86343112,5,0.6000,True
2024-08-12,180896.56,248972.00,429868.56,0.85973712,5,0.6000,True
2024-08-13,176778.39,257147.00,433925.39,0.86785078,5,0.6000,True
2024-08-14,175741.44,262876.00,438617.44,0.87723488,5,0.6000,True
2024-08-15,176066.30,256279.00,432345.30,0.86469060,5,0.6000,True
2024-08-16,176066.30,248498.00,424564.30,0.84912860,5,0.6000,True
2024-08-19,172923.54,258134.00,431057.54,0.86211508,5,0.6000,True
2024-08-20,172923.54,255406.00,428329.54,0.85665908,5,0.6000,True
2024-08-21,172923.54,256078.00,429001.54,0.85800308,5,0.6000,True
2024-08-22,172923.54,253235.00,426158.54,0.85231708,5,0.6000,True
2024-08-23,172923.54,248908.00,421831.54,0.84366308,5,0.6000,True
2024-08-26,172923.54,249096.00,422019.54,0.84403908,5,0.6000,True
2024-08-27,187371.99,229131.00,416502.99,0.83300598,5,0.6000,True
2024-08-28,169324.77,239150.00,408474.77,0.81694953,5,0.6000,True
2024-08-29,167487.02,229836.00,397323.02,0.79464604,5,0.6000,True
2024-08-30,167487.02,229192.00,396679.02,0.79335804,5,0.6000,True
2024-09-02,164027.72,231868.00,395895.72,0.79179145,5,0.6000,True
2024-09-03,164027.72,227903.00,391930.72,0.78386145,5,0.6000,True
2024-09-04,164027.72,226783.00,390810.72,0.78162145,5,0.6000,True
2024-09-05,164027.72,224007.00,388034.72,0.77606945,5,0.6000,True
2024-09-06,164027.72,222952.00,386979.72,0.77395945,5,0.6000,True
2024-09-09,164027.72,220450.00,384477.72,0.76895545,5,0.6000,True
2024-09-10,160736.63,225529.00,386265.63,0.77253126,5,0.6000,True
2024-09-11,168598.06,214462.00,383060.06,0.76612012,5,0.6000,True
2024-09-12,163224.67,219861.00,383085.67,0.76617134,5,0.6000,True
2024-09-13,159527.85,223841.00,383368.85,0.76673769,5,0.6000,True
2024-09-18,175857.85,191310.00,367167.85,0.73433570,5,0.6000,True
2024-09-19,175857.85,190627.00,366484.85,0.73296970,5,0.6000,True
2024-09-20,175857.85,188821.00,364678.85,0.72935770,5,0.6000,True
2024-09-23,175857.85,189135.00,364992.85,0.72998570,5,0.6000,True
2024-09-24,175857.85,199142.00,374999.85,0.74999970,5,0.6000,True
2024-09-25,175857.85,201609.00,377466.85,0.75493370,5,0.6000,True
2024-09-26,163161.35,220662.00,383823.35,0.76764670,5,0.6000,True
2024-09-27,167125.17,226689.00,393814.17,0.78762835,5,0.6000,True
2024-09-30,172745.20,237972.00,410717.20,0.82143440,5,0.6000,True
2024-10-08,189654.25,235815.00,425469.25,0.85093850,5,0.6000,True
2024-10-09,188934.71,241889.00,430823.71,0.86164742,5,0.6000,True
2024-10-10,188934.71,242359.00,431293.71,0.86258742,5,0.6000,True
2024-10-11,188934.71,232909.00,421843.71,0.84368742,5,0.6000,True
2024-10-14,188934.71,238948.00,427882.71,0.85576542,5,0.6000,True
2024-10-15,188934.71,233900.00,422834.71,0.84566942,5,0.6000,True
2024-10-16,188934.71,231851.00,420785.71,0.84157142,5,0.6000,True
2024-10-17,173610.85,247231.00,420841.85,0.84168371,5,0.6000,True
2024-10-18,172529.10,272197.00,444726.10,0.88945221,5,0.6000,True
2024-10-21,187009.37,271697.00,458706.37,0.91741274,5,0.6000,True
2024-10-22,185412.06,272121.00,457533.06,0.91506612,5,0.6000,True
2024-10-23,180000.58,266898.00,446898.58,0.89379716,5,0.6000,True
2024-10-24,180000.58,269482.00,449482.58,0.89896516,5,0.6000,True
2024-10-25,180000.58,268560.00,448560.58,0.89712116,5,0.6000,True
2024-10-28,180000.58,271354.00,451354.58,0.90270916,5,0.6000,True
2024-10-29,180000.58,284354.00,464354.58,0.92870916,5,0.6000,True
2024-10-30,180000.58,290140.00,470140.58,0.94028116,5,0.6000,True
2024-10-31,188878.47,274574.00,463452.47,0.92690495,5,0.6000,True
2024-11-01,185291.17,253537.00,438828.17,0.87765633,5,0.6000,True
2024-11-04,175001.23,266852.00,441853.23,0.88370646,5,0.6000,True
2024-11-05,178499.42,276475.00,454974.42,0.90994884,5,0.6000,True
2024-11-06,185984.31,274525.00,460509.31,0.92101862,5,0.6000,True
2024-11-07,185984.31,275405.00,461389.31,0.92277862,5,0.6000,True
2024-11-08,185984.31,270635.00,456619.31,0.91323862,5,0.6000,True
2024-11-11,185984.31,288616.00,474600.31,0.94920062,5,0.6000,True
2024-11-12,185984.31,277930.00,463914.31,0.92782862,5,0.6000,True
2024-11-13,185984.31,272170.00,458154.31,0.91630862,5,0.6000,True
2024-11-14,182407.09,247331.00,429738.09,0.85947618,5,0.6000,True
2024-11-15,182018.80,244653.00,426671.80,0.85334359,5,0.6000,True
2024-11-18,181173.08,228345.00,409518.08,0.81903615,5,0.6000,True
2024-11-19,170799.39,234689.00,405488.39,0.81097678,5,0.6000,True
2024-11-20,176480.03,240341.00,416821.03,0.83364207,5,0.6000,True
2024-11-21,176480.03,243456.00,419936.03,0.83987207,5,0.6000,True
2024-11-22,176480.03,236684.00,413164.03,0.82632807,5,0.6000,True
2024-11-25,176480.03,240199.00,416679.03,0.83335807,5,0.6000,True
2024-11-26,176480.03,231083.00,407563.03,0.81512607,5,0.6000,True
2024-11-27,176480.03,235407.00,411887.03,0.82377407,5,0.6000,True
2024-11-28,175441.49,254665.00,430106.49,0.86021297,5,0.6000,True
2024-11-29,173315.84,259240.00,432555.84,0.86511169,5,0.6000,True
2024-12-02,179954.15,261845.00,441799.15,0.88359831,5,0.6000,True
2024-12-03,180790.32,264353.00,445143.32,0.89028664,5,0.6000,True
2024-12-04,180095.27,265324.00,445419.27,0.89083854,5,0.6000,True
2024-12-05,180095.27,278806.00,458901.27,0.91780254,5,0.6000,True
2024-12-06,180095.27,283090.00,463185.27,0.92637054,5,0.6000,True
2024-12-09,180095.27,272708.00,452803.27,0.90560654,5,0.6000,True
2024-12-10,180095.27,266414.00,446509.27,0.89301854,5,0.6000,True
2024-12-11,180095.27,262572.00,442667.27,0.88533454,5,0.6000,True
2024-12-12,180780.74,259848.00,440628.74,0.88125747,5,0.6000,True
2024-12-13,176359.53,251660.00,428019.53,0.85603906,5,0.6000,True
2024-12-16,183143.23,224230.00,407373.23,0.81474646,5,0.6000,True
2024-12-17,170299.26,230932.00,401231.26,0.80246252,5,0.6000,True
2024-12-18,168974.40,229839.00,398813.40,0.79762680,5,0.6000,True
2024-12-19,168974.40,235610.00,404584.40,0.80916880,5,0.6000,True
2024-12-20,168974.40,244998.00,413972.40,0.82794480,5,0.6000,True
2024-12-23,168974.40,245156.00,414130.40,0.82826080,5,0.6000,True
2024-12-24,168974.40,251542.00,420516.40,0.84103280,5,0.6000,True
2024-12-25,168974.40,234288.00,403262.40,0.80652480,5,0.6000,True
2024-12-26,168958.65,230105.00,399063.65,0.79812729,5,0.6000,True
2024-12-27,171085.45,225329.00,396414.45,0.79282890,5,0.6000,True
2024-12-30,169699.51,235945.00,405644.51,0.81128902,5,0.6000,True
2024-12-31,166213.79,231705.00,397918.79,0.79583758,5,0.6000,True
2025-01-02,163046.87,226290.00,389336.87,0.77867374,5,0.6000,True
2025-01-03,163046.87,218775.00,381821.87,0.76364374,5,0.6000,True
2025-01-06,163046.87,223120.00,386166.87,0.77233374,5,0.6000,True
2025-01-07,163046.87,226332.00,389378.87,0.77875774,5,0.6000,True
2025-01-08,163046.87,225078.00,388124.87,0.77624974,5,0.6000,True
2025-01-09,163046.87,226104.00,389150.87,0.77830174,5,0.6000,True
2025-01-10,159975.04,227513.00,387488.04,0.77497608,5,0.6000,True
2025-01-13,208359.98,173639.00,381998.98,0.76399797,4,0.6000,True
2025-01-14,178659.35,206219.00,384878.35,0.76975669,4,0.6000,True
2025-01-15,159317.31,221143.00,380460.31,0.76092062,5,0.6000,True
2025-01-16,158317.33,220402.00,378719.33,0.75743866,5,0.6000,True
2025-01-17,158317.33,223084.00,381401.33,0.76280266,5,0.6000,True
2025-01-20,158317.33,225185.00,383502.33,0.76700466,5,0.6000,True
2025-01-21,158317.33,224845.00,383162.33,0.76632466,5,0.6000,True
2025-01-22,158317.33,221159.00,379476.33,0.75895266,5,0.6000,True
2025-01-23,158317.33,218988.00,377305.33,0.75461066,5,0.6000,True
2025-01-24,160716.58,204330.00,365046.58,0.73009315,5,0.6000,True
2025-01-27,160716.58,202729.00,363445.58,0.72689115,5,0.6000,True
2025-02-05,158537.08,211136.00,369673.08,0.73934615,5,0.6000,True
2025-02-06,160191.05,217994.00,378185.05,0.75637010,5,0.6000,True
2025-02-07,160029.79,215101.00,375130.79,0.75026158,5,0.6000,True
2025-02-10,160029.79,215904.00,375933.79,0.75186758,5,0.6000,True
2025-02-11,160029.79,210846.00,370875.79,0.74175158,5,0.6000,True
2025-02-12,160029.79,214329.00,374358.79,0.74871758,5,0.6000,True
2025-02-13,160029.79,202237.00,362266.79,0.72453358,5,0.6000,True
2025-02-14,160029.79,204191.00,364220.79,0.72844158,5,0.6000,True
2025-02-17,157250.54,228315.00,385565.54,0.77113107,5,0.6000,True
2025-02-18,157250.54,219136.00,376386.54,0.75277307,5,0.6000,True
2025-02-19,157342.64,229161.00,386503.64,0.77300728,5,0.6000,True
2025-02-20,168426.11,213044.00,381470.11,0.76294022,5,0.6000,True
2025-02-21,157411.62,239962.00,397373.62,0.79474724,5,0.6000,True
2025-02-24,157411.62,233678.00,391089.62,0.78217924,5,0.6000,True
2025-02-25,157411.62,228668.00,386079.62,0.77215924,5,0.6000,True
2025-02-26,157411.62,228090.00,385501.62,0.77100324,5,0.6000,True
2025-02-27,157411.62,222722.00,380133.62,0.76026724,5,0.6000,True
2025-02-28,157411.62,211661.00,369072.62,0.73814524,5,0.6000,True
2025-03-03,156290.44,210073.00,366363.44,0.73272688,5,0.6000,True
2025-03-04,156290.44,214109.00,370399.44,0.74079888,5,0.6000,True
2025-03-05,149016.08,220620.00,369636.08,0.73927216,5,0.6000,True
2025-03-06,152378.02,210798.00,363176.02,0.72635203,5,0.6000,True
2025-03-07,149235.82,213707.00,362942.82,0.72588565,5,0.6000,True
2025-03-10,149235.82,218533.00,367768.82,0.73553765,5,0.6000,True
2025-03-11,149235.82,221400.00,370635.82,0.74127165,5,0.6000,True
2025-03-12,149235.82,219034.00,368269.82,0.73653965,5,0.6000,True
2025-03-13,149235.82,213064.00,362299.82,0.72459965,5,0.6000,True
2025-03-14,149235.82,225726.00,374961.82,0.74992365,5,0.6000,True
2025-03-17,157287.45,215560.00,372847.45,0.74569490,5,0.6000,True
2025-03-18,157287.45,218527.00,375814.45,0.75162890,5,0.6000,True
2025-03-19,159853.74,211525.00,371378.74,0.74275747,5,0.6000,True
2025-03-20,164406.61,213900.00,378306.61,0.75661322,5,0.6000,True
2025-03-21,167743.27,199429.00,367172.27,0.73434454,5,0.6000,True
2025-03-24,157915.20,206583.00,364498.20,0.72899639,5,0.6000,True
2025-03-25,157915.20,210040.00,367955.20,0.73591039,5,0.6000,True
2025-03-26,157915.20,214379.00,372294.20,0.74458839,5,0.6000,True
2025-03-27,157915.20,208680.00,366595.20,0.73319039,5,0.6000,True
2025-03-28,157915.20,203952.00,361867.20,0.72373439,5,0.6000,True
2025-03-31,154037.35,216044.00,370081.35,0.74016270,5,0.6000,True
2025-04-01,154037.35,215027.00,369064.35,0.73812870,5,0.6000,True
2025-04-02,153529.92,214716.00,368245.92,0.73649183,5,0.6000,True
2025-04-03,153576.57,209404.00,362980.57,0.72596113,5,0.6000,True
2025-04-07,143533.54,207866.00,351399.54,0.70279908,5,0.6000,True
2025-04-08,170665.24,175688.00,346353.24,0.69270648,4,0.6000,True
2025-04-09,170665.24,174908.00,345573.24,0.69114648,4,0.6000,True
2025-04-10,145728.43,203070.00,348798.43,0.69759686,5,0.6000,True
2025-04-11,145728.43,204610.00,350338.43,0.70067686,5,0.6000,True
2025-04-14,145728.43,206554.00,352282.43,0.70456486,5,0.6000,True
2025-04-15,146163.74,206518.00,352681.74,0.70536347,5,0.6000,True
2025-04-16,146163.74,207206.00,353369.74,0.70673947,5,0.6000,True
2025-04-17,145832.71,193413.00,339245.71,0.67849143,5,0.6000,True
2025-04-18,144246.00,191275.00,335521.00,0.67104200,5,0.6000,True
2025-04-21,141841.35,206087.00,347928.35,0.69585669,5,0.6000,True
2025-04-22,141841.35,203563.00,345404.35,0.69080869,5,0.6000,True
2025-04-23,141841.35,195310.00,337151.35,0.67430269,5,0.6000,True
2025-04-24,141642.75,188365.00,330007.75,0.66001549,5,0.6000,True
2025-04-25,141642.75,189501.00,331143.75,0.66228749,5,0.6000,True
2025-04-28,141642.75,187909.00,329551.75,0.65910349,5,0.6000,True
2025-04-29,137651.15,191818.00,329469.15,0.65893830,5,0.6000,True
2025-04-30,137651.15,194535.00,332186.15,0.66437230,5,0.6000,True
2025-05-06,140135.10,214077.00,354212.10,0.70842420,5,0.6000,True
2025-05-07,144245.32,206475.00,350720.32,0.70144065,5,0.6000,True
2025-05-08,140696.56,207821.00,348517.56,0.69703511,5,0.6000,True
2025-05-09,140696.56,205778.00,346474.56,0.69294911,5,0.6000,True
2025-05-12,140696.56,209541.00,350237.56,0.70047511,5,0.6000,True
2025-05-13,143063.33,203256.00,346319.33,0.69263866,5,0.6000,True
2025-05-14,143063.33,209166.00,352229.33,0.70445866,5,0.6000,True
2025-05-15,143063.33,202713.00,345776.33,0.69155266,5,0.6000,True
2025-05-16,137689.39,201235.00,338924.39,0.67784878,5,0.6000,True
2025-05-19,137689.39,200050.00,337739.39,0.67547878,5,0.6000,True
2025-05-20,186109.39,150196.00,336305.39,0.67261079,4,0.6000,True
2025-05-21,156528.42,176207.00,332735.42,0.66547084,5,0.6000,True
2025-05-22,201017.91,129921.00,330938.91,0.66187783,4,0.6000,True
2025-05-23,136921.91,195480.00,332401.91,0.66480383,5,0.6000,True
2025-05-26,136921.91,193782.00,330703.91,0.66140783,5,0.6000,True
2025-05-27,152819.55,175841.00,328660.55,0.65732110,4,0.6000,True
2025-05-28,152819.55,172894.00,325713.55,0.65142710,4,0.6000,True
2025-05-29,135765.41,190200.00,325965.41,0.65193082,5,0.6000,True
2025-05-30,135569.22,196594.00,332163.22,0.66432644,5,0.6000,True
2025-06-03,135569.22,192373.00,327942.22,0.65588444,5,0.6000,True
2025-06-04,135569.22,194648.00,330217.22,0.66043444,5,0.6000,True
2025-06-05,136624.82,202950.00,339574.82,0.67914964,5,0.6000,True
2025-06-06,136624.82,201255.00,337879.82,0.67575964,5,0.6000,True
2025-06-09,140402.85,208604.00,349006.85,0.69801370,5,0.6000,True
2025-06-10,140402.85,203615.00,344017.85,0.68803570,5,0.6000,True
2025-06-11,140402.85,200236.00,340638.85,0.68127770,5,0.6000,True
2025-06-12,140402.85,205155.00,345557.85,0.69111570,5,0.6000,True
2025-06-13,138869.09,207241.00,346110.09,0.69222018,5,0.6000,True
2025-06-16,196190.98,155220.00,351410.98,0.70282195,4,0.6000,True
2025-06-17,142342.32,206620.00,348962.32,0.69792465,5,0.6000,True
2025-06-18,142342.32,212236.00,354578.32,0.70915665,5,0.6000,True
2025-06-19,149308.37,186593.00,335901.37,0.67180273,5,0.6000,True
2025-06-20,149308.37,187142.00,336450.37,0.67290073,5,0.6000,True
2025-06-23,135713.81,203069.00,338782.81,0.67756563,5,0.6000,True
2025-06-24,135713.81,209354.00,345067.81,0.69013563,5,0.6000,True
2025-06-25,135713.81,219758.00,355471.81,0.71094363,5,0.6000,True
2025-06-26,135713.81,216350.00,352063.81,0.70412763,5,0.6000,True
2025-06-27,143937.95,202528.00,346465.95,0.69293191,5,0.6000,True
2025-06-30,143937.95,202868.00,346805.95,0.69361191,5,0.6000,True
2025-07-01,142245.71,202015.00,344260.71,0.68852142,5,0.6000,True
2025-07-02,142245.71,195459.00,337704.71,0.67540942,5,0.6000,True
2025-07-03,138596.49,199253.00,337849.49,0.67569898,5,0.6000,True
2025-07-04,138596.49,198685.00,337281.49,0.67456298,5,0.6000,True
2025-07-07,136271.86,205771.00,342042.86,0.68408573,5,0.6000,True
2025-07-08,136271.86,211926.00,348197.86,0.69639573,5,0.6000,True
2025-07-09,136271.86,211427.00,347698.86,0.69539773,5,0.6000,True
2025-07-10,136271.86,210667.00,346938.86,0.69387773,5,0.6000,True
2025-07-11,142246.07,205275.00,347521.07,0.69504214,4,0.6000,True
2025-07-14,139766.31,207596.00,347362.31,0.69472463,5,0.6000,True
2025-07-15,139634.45,208955.00,348589.45,0.69717890,5,0.6000,True
2025-07-16,139634.45,206508.00,346142.45,0.69228490,5,0.6000,True
2025-07-17,152428.16,195888.00,348316.16,0.69663233,5,0.6000,True
2025-07-18,152428.16,195511.00,347939.16,0.69587833,5,0.6000,True
2025-07-21,142741.01,203710.00,346451.01,0.69290202,5,0.6000,True
2025-07-22,142741.01,202517.00,345258.01,0.69051602,5,0.6000,True
2025-07-23,142741.01,206192.00,348933.01,0.69786602,5,0.6000,True
2025-07-24,142741.01,206764.00,349505.01,0.69901002,5,0.6000,True
2025-07-25,142741.01,205439.00,348180.01,0.69636002,5,0.6000,True
2025-07-28,145179.27,202748.00,347927.27,0.69585453,4,0.6000,True
2025-07-29,143043.41,211218.00,354261.41,0.70852281,5,0.6000,True
2025-07-30,143043.41,204283.00,347326.41,0.69465281,5,0.6000,True
2025-07-31,146946.95,207790.00,354736.95,0.70947389,5,0.6000,True
2025-08-01,146946.95,205824.00,352770.95,0.70554189,5,0.6000,True
2025-08-04,145107.69,208951.00,354058.69,0.70811738,5,0.6000,True
2025-08-05,145107.69,208507.00,353614.69,0.70722938,5,0.6000,True
2025-08-06,145107.69,211039.00,356146.69,0.71229338,5,0.6000,True
2025-08-07,145107.69,209903.00,355010.69,0.71002138,5,0.6000,True
2025-08-08,145107.69,205547.00,350654.69,0.70130938,5,0.6000,True
2025-08-11,145107.69,207784.00,352891.69,0.70578338,5,0.6000,True
2025-08-12,153096.49,201833.00,354929.49,0.70985898,5,0.6000,True
2025-08-13,153096.49,201747.00,354843.49,0.70968698,5,0.6000,True
2025-08-14,144936.93,212197.00,357133.93,0.71426786,5,0.6000,True
2025-08-15,144936.93,220070.00,365006.93,0.73001386,5,0.6000,True
2025-08-18,148429.61,224584.00,373013.61,0.74602721,5,0.6000,True
2025-08-19,148429.61,218776.00,367205.61,0.73441121,5,0.6000,True
2025-08-20,148429.61,216431.00,364860.61,0.72972121,5,0.6000,True
2025-08-21,148429.61,211669.00,360098.61,0.72019721,5,0.6000,True
2025-08-22,148429.61,214726.00,363155.61,0.72631121,5,0.6000,True
2025-08-25,148429.61,225043.00,373472.61,0.74694521,5,0.6000,True
2025-08-26,172243.56,205400.00,377643.56,0.75528711,4,0.6000,True
2025-08-27,149509.51,215666.00,365175.51,0.73035101,5,0.6000,True
2025-08-28,162637.43,193338.00,355975.43,0.71195086,5,0.6000,True
2025-08-29,162637.43,191523.00,354160.43,0.70832086,5,0.6000,True
2025-09-01,153779.02,177569.00,331348.02,0.66269605,5,0.6000,True
2025-09-02,153779.02,169235.00,323014.02,0.64602805,5,0.6000,True
2025-09-03,153779.02,170958.00,324737.02,0.64947405,5,0.6000,True
2025-09-04,153779.02,156980.00,310759.02,0.62151805,5,0.6000,True
2025-09-05,153779.02,166281.00,320060.02,0.64012005,5,0.6000,True
2025-09-08,153779.02,165915.00,319694.02,0.63938805,5,0.6000,True
2025-09-09,154836.02,164020.00,318856.02,0.63771203,5,0.6000,True
2025-09-10,148771.39,173010.00,321781.39,0.64356278,5,0.6000,True
2025-09-11,180251.72,165296.00,345547.72,0.69109544,4,0.6000,True
2025-09-12,180251.72,162450.00,342701.72,0.68540344,4,0.6000,True
2025-09-15,151438.76,216483.00,367921.76,0.73584351,5,0.6000,True
2025-09-16,151438.76,217206.00,368644.76,0.73728951,5,0.6000,True
2025-09-17,151438.76,220546.00,371984.76,0.74396951,5,0.6000,True
2025-09-18,151438.76,222286.00,373724.76,0.74744951,5,0.6000,True
2025-09-19,151438.76,228387.00,379825.76,0.75965151,5,0.6000,True
2025-09-22,151438.76,241060.00,392498.76,0.78499751,5,0.6000,True
2025-09-23,165293.84,233030.00,398323.84,0.79664769,4,0.6000,True
2025-09-24,163316.37,239126.00,402442.37,0.80488474,5,0.6000,True
2025-09-25,199940.01,200444.00,400384.01,0.80076802,4,0.6000,True
2025-09-26,161024.72,226608.00,387632.72,0.77526545,5,0.6000,True
2025-09-29,172369.36,221270.00,393639.36,0.78727872,5,0.6000,True
2025-09-30,172369.36,227949.00,400318.36,0.80063672,5,0.6000,True
2025-10-09,172369.36,233407.00,405776.36,0.81155272,5,0.6000,True
2025-10-10,172369.36,220271.00,392640.36,0.78528072,5,0.6000,True
2025-10-13,172369.36,222000.00,394369.36,0.78873872,5,0.6000,True
2025-10-14,172369.36,214104.00,386473.36,0.77294672,5,0.6000,True
2025-10-15,172369.36,213881.00,386250.36,0.77250072,5,0.6000,True
2025-10-16,154381.98,229150.00,383531.98,0.76706396,5,0.6000,True
2025-10-17,154298.53,218966.00,373264.53,0.74652907,5,0.6000,True
2025-10-20,151492.41,221975.00,373467.41,0.74693481,5,0.6000,True
2025-10-21,152498.09,221658.00,374156.09,0.74831218,5,0.6000,True
2025-10-22,152498.09,219424.00,371922.09,0.74384418,5,0.6000,True
2025-10-23,152498.09,218282.00,370780.09,0.74156018,5,0.6000,True
2025-10-24,152498.09,217652.00,370150.09,0.74030018,5,0.6000,True
2025-10-27,152498.09,219690.00,372188.09,0.74437618,5,0.6000,True
2025-10-28,152498.09,216355.00,368853.09,0.73770618,5,0.6000,True
2025-10-29,152498.09,219878.00,372376.09,0.74475218,5,0.6000,True
2025-10-30,178459.35,192099.00,370558.35,0.74111670,4,0.6000,True
2025-10-31,193046.99,176067.00,369113.99,0.73822798,4,0.6000,True
2025-11-03,151433.84,217919.00,369352.84,0.73870567,5,0.6000,True
2025-11-04,152734.39,215813.00,368547.39,0.73709478,5,0.6000,True
2025-11-05,152734.39,218952.00,371686.39,0.74337278,5,0.6000,True
2025-11-06,152734.39,215051.00,367785.39,0.73557078,5,0.6000,True
2025-11-07,152734.39,226989.00,379723.39,0.75944678,5,0.6000,True
2025-11-10,152734.39,232564.00,385298.39,0.77059678,5,0.6000,True
2025-11-11,152734.39,235632.00,388366.39,0.77673278,5,0.6000,True
2025-11-12,152734.39,234721.00,387455.39,0.77491078,5,0.6000,True
2025-11-13,152734.39,252713.00,405447.39,0.81089478,5,0.6000,True
2025-11-14,164779.96,231658.00,396437.96,0.79287591,5,0.6000,True
2025-11-17,159846.65,237069.00,396915.65,0.79383131,5,0.6000,True
2025-11-18,166278.10,218588.00,384866.10,0.76973220,5,0.6000,True
2025-11-19,154392.30,231001.00,385393.30,0.77078660,5,0.6000,True
2025-11-20,160587.99,216958.00,377545.99,0.75509198,5,0.6000,True
2025-11-21,146666.78,214844.00,361510.78,0.72302156,5,0.6000,True
2025-11-24,146666.78,205383.00,352049.78,0.70409956,5,0.6000,True
2025-11-25,146666.78,210828.00,357494.78,0.71498956,5,0.6000,True
2025-11-26,146666.78,207752.00,354418.78,0.70883756,5,0.6000,True
2025-11-27,146666.78,205058.00,351724.78,0.70344956,5,0.6000,True
2025-11-28,159900.90,202457.00,362357.90,0.72471579,4,0.6000,True
2025-12-01,205862.75,154515.00,360377.75,0.72075549,4,0.6000,True
2025-12-02,149811.97,207532.00,357343.97,0.71468794,5,0.6000,True
2025-12-03,149811.97,200107.00,349918.97,0.69983794,5,0.6000,True
2025-12-04,149811.97,197134.00,346945.97,0.69389194,5,0.6000,True
2025-12-05,140413.93,211580.00,351993.93,0.70398786,5,0.6000,True
2025-12-08,140413.93,215999.00,356412.93,0.71282586,5,0.6000,True
2025-12-09,140413.93,213597.00,354010.93,0.70802186,5,0.6000,True
2025-12-10,140413.93,217797.00,358210.93,0.71642186,5,0.6000,True
2025-12-11,140413.93,210265.00,350678.93,0.70135786,5,0.6000,True
2025-12-12,140413.93,212864.00,353277.93,0.70655586,5,0.6000,True
2025-12-15,180885.26,167969.00,348854.26,0.69770852,3,0.6000,True
2025-12-16,145000.07,201088.00,346088.07,0.69217613,5,0.6000,True
2025-12-17,145000.07,207233.00,352233.07,0.70446613,5,0.6000,True
2025-12-18,145000.07,206758.00,351758.07,0.70351613,5,0.6000,True
2025-12-19,141270.06,210621.00,351891.06,0.70378212,5,0.6000,True
2025-12-22,141270.06,222506.00,363776.06,0.72755212,5,0.6000,True
2025-12-23,141270.06,224711.00,365981.06,0.73196212,5,0.6000,True
2025-12-24,141270.06,227047.00,368317.06,0.73663412,5,0.6000,True
2025-12-25,141270.06,230603.00,371873.06,0.74374612,5,0.6000,True
2025-12-26,141270.06,237849.00,379119.06,0.75823812,5,0.6000,True
2025-12-29,141270.06,240870.00,382140.06,0.76428012,5,0.6000,True
2025-12-30,158544.15,226895.00,385439.15,0.77087831,5,0.6000,True
2025-12-31,156195.30,239018.00,395213.30,0.79042661,5,0.6000,True
2026-01-05,156195.30,245594.00,401789.30,0.80357861,5,0.6000,True
2026-01-06,164066.48,248419.00,412485.48,0.82497097,5,0.6000,True
2026-01-07,164066.48,248964.00,413030.48,0.82606097,5,0.6000,True
2026-01-08,164066.48,256295.00,420361.48,0.84072297,5,0.6000,True
2026-01-09,164066.48,273094.00,437160.48,0.87432097,5,0.6000,True
2026-01-12,164066.48,298509.00,462575.48,0.92515097,5,0.6000,True
2026-01-13,164066.48,299199.00,463265.48,0.92653097,5,0.6000,True
2026-01-14,164066.48,309311.00,473377.48,0.94675497,5,0.6000,True
2026-01-15,190188.97,261955.00,452143.97,0.90428794,5,0.6000,True
2026-01-16,180197.39,252669.00,432866.39,0.86573278,5,0.6000,True
2026-01-19,180197.39,255874.00,436071.39,0.87214278,5,0.6000,True
2026-01-20,193438.34,250470.00,443908.34,0.88781668,5,0.6000,True
2026-01-21,193438.34,248360.00,441798.34,0.88359668,5,0.6000,True
2026-01-22,193438.34,247980.00,441418.34,0.88283668,5,0.6000,True
2026-01-23,193438.34,247761.00,441199.34,0.88239868,5,0.6000,True
2026-01-26,193438.34,248471.00,441909.34,0.88381868,5,0.6000,True
2026-01-27,193438.34,250978.00,444416.34,0.88883268,5,0.6000,True
2026-01-28,193438.34,251339.00,444777.34,0.88955468,5,0.6000,True
2026-01-29,185540.22,256298.00,441838.22,0.88367643,5,0.6000,True
2026-01-30,176415.29,252981.00,429396.29,0.85879258,5,0.6000,True
2026-02-02,176415.29,228355.00,404770.29,0.80954058,5,0.6000,True
2026-02-03,192800.77,202968.00,395768.77,0.79153753,5,0.6000,True
2026-02-04,192800.77,202309.00,395109.77,0.79021953,5,0.6000,True
2026-02-05,192800.77,191629.00,384429.77,0.76885953,5,0.6000,True
2026-02-06,192800.77,190404.00,383204.77,0.76640953,5,0.6000,True
2026-02-09,192800.77,202800.00,395600.77,0.79120153,5,0.6000,True
2026-02-10,192800.77,200961.00,393761.77,0.78752353,5,0.6000,True
2026-02-11,192800.77,205043.00,397843.77,0.79568753,5,0.6000,True
2026-02-12,172655.07,229965.00,402620.07,0.80524015,5,0.6000,True
2026-02-13,175074.36,230250.00,405324.36,0.81064873,5,0.6000,True
2026-02-24,175074.36,227290.00,402364.36,0.80472873,5,0.6000,True
2026-02-25,170342.70,264879.00,435221.70,0.87044339,5,0.6000,True
2026-02-26,170342.70,278305.00,448647.70,0.89729539,5,0.6000,True
