asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,000002,000002.SZ,万科A,57.24,54.08,0.0,100.0,45.85,30.43,89.54,42.98,23.79,5.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,50.0388,全国地产,,,,,16.03,12.93,2.28,11.0,5.3,2.5,57.05,81.0,等待,56.72,剔除,65.93,普通观察,V2与强势流动性共振；相对强弱靠前；弱市中仍保持强势,100.0,1,可买,满足流动性、涨幅、风险门禁,0.565789,-0.11626,61.2467,57.3144,20260701_222545_255922,60.82,谨慎观察,研究建议通过,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,3.36,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,1.240000000000002,7.2012,5.961199999999998,3.8499088058463578,46.15361957636693,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.073482,0.094463,-0.16,2.271575,2.317357,452127.5875,1.3599,,0.3627,4008718.392,3264890.4624,-0.05234,0.091454,0.771345,全国地产,0.005988,64.545,0.142403,3.37,3.146,2.922,-0.072193,41.258,1.0,,,,68.88,679.8,0.0,0.533333,4.08e-08,0.776583,1.682438,0.021053,1.156628,0.180488,32.802156,16.247113,0.0,6.978445,18.229407,3062,0.072,0.04,0.004,95.82609,78.45048,69.76268,75.648,64.545,53.877,3.37,3.146,2.922,142.02899,0.107,67.07254,0.13,36376.5606,4.02477,11.429,68.34831,33.54839,3.87097,3.292,3.215,3.146,3.2635,4.9281,6,0,0,42,0.87,2.0411,440307.52,0.5988,,,,,,,,,,,,,,,,,,,,,0.0464081373172282,0.0087329554159643,-0.0360042898728359,0.8258928571428564,-41.330193,,,,,25.823710999999996,,,,,,0.24832677704153255,-0.18454054804777587,38.4864839840747,34.85257922010316
2026-08-03,20260803,301408,301408.SZ,华人健康,47.47,33.48,0.0,0.0,45.85,30.43,43.19,42.07,20.75,5.35,8.0,8.0,8.0,8.0,8.0,8.0,8.0,47.1567,医药商业,,,,,9.36,13.15,11.03,8.0,3.11,2.5,48.75,81.0,等待,45.92,剔除,40.32,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.447155,0.1,100.0,53.3093,20260701_222545_255922,38.98,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,14.36,14.36,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-6.030000000000001,0.3132999999999981,6.343299999999999,3.5752974650136924,29.936474408320027,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.037572,-0.058361,-0.304365,4.586257,3.620623,276705.0254,4.4776,27.4218,2.6394,574414.36,328785.6984,0.037135,0.35139,0.595801,医药商业,0.015559,49.276,0.227666,15.984,14.35,12.717,-0.039509,3.076,1.0,,,,79.98,790.8,0.0,0.191625,1.317e-07,5.633058,1.038274,0.025334,2.32242,0.330467,52.671286,26.016166,0.0,34.699769,32.777521,1110,0.089,-0.455,-0.5,88.37197,53.3844,35.89062,57.219,49.276,45.708,15.984,14.35,12.717,-3.05825,0.989,55.71846,-1.92,899.0944,-11.79361,16.959,21.32994,9.96283,25.57621,13.836,13.804,14.3505,15.8931,16.7383,2,0,0,9,0.69,5.9624,146185.46,1.5559,97.0,84.154356,0.0,1.0,100.0,27.708398,1.0,0.0,0.0,8.0,97.26,84.0,60.80062,23.64613,0.0,1.0,48.442029,4.408213,,,-0.0358524093237169,-0.1294335277573286,-0.0970609887309587,0.342516069788797,-3.115509,,,,,17.971517,,,,,,0.2601959190535861,-0.1451325787827738,51.6224737390754,34.835126204076474
2026-08-03,20260803,300102,300102.SZ,乾照光电,46.34,36.08,0.0,0.0,45.85,90.89,19.38,51.99,26.44,7.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,43.8481,半导体,,,,,9.6,5.06,13.28,8.0,5.4,2.5,46.24,36.25,等待,43.85,剔除,36.63,回避,优势未形成共振,98.65,0,观察,买点后涨幅偏高,0.483276,0.1,100.0,49.9591,20260701_222545_255922,34.17,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,17.47,16.52,5.75,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-25.659999999999997,2.491900000000001,28.1519,15.584044400283258,22.63641314342889,61.614,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.033117,-0.227333,-0.471727,6.022743,4.844451,828632.4616,4.3325,138.0312,3.6963,1607823.1486,1600118.7039,0.6851,0.182992,0.319998,半导体,0.057506,44.22,0.513478,22.752,18.104,13.456,0.101748,380.616,1.0,,,,79.98,790.8,0.0,0.351906,6.92e-08,3.865878,0.921542,0.077937,2.974737,0.477259,71.601232,66.397229,0.0,19.449577,48.157236,2146,0.351,-1.809,-1.985,98.30039,64.62917,47.79356,55.362,44.22,41.103,22.752,18.104,13.456,43.17368,1.573,42.17777,-0.54,6435.6269,-2.99833,8.307,43.97458,11.72762,30.32787,16.514,16.51,18.104,23.092,23.2568,2,0,0,11,1.39,6.7487,684835.33,5.7506,,,,,,,,,,,,,,,,,,,,,-0.0878258948298718,-0.2848605577689242,-0.2160055430452104,0.3289586919104991,-380.514252,,,,,52.15165499999999,,,,,,0.30084801161950536,-0.18363688313402274,38.787705621992416,34.83153654046918
2026-08-03,20260803,688553,688553.SH,汇宇制药,46.87,28.56,0.0,0.0,45.85,75.38,23.62,46.83,19.15,5.75,8.0,8.0,8.0,8.0,8.0,8.0,8.0,46.3893,化学制药,,,,,7.19,6.78,17.37,7.0,3.13,4.92,47.23,81.0,等待,44.46,剔除,28.48,回避,流动性偏弱,98.3,0,观察,流动性低于门槛,0.418828,0.1,100.0,46.2447,20260701_222545_255922,28.37,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,10.74,10.74,0.0,0,BASE,,,0,-10.630000000000004,0.4806999999999988,11.1107,6.280600117027036,21.267886589880057,56.1855,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.024809,-0.186364,-0.644567,4.26761,4.354305,224670.6139,2.5043,298.3109,1.778,672217.5666,544960.1658,0.5802,0.791758,0.265041,化学制药,0.027751,45.001,0.371618,13.587,11.458,9.329,0.064999,573.3,-1.0,,,,35.4,345.0,0.0,0.286458,1.641e-07,2.115465,0.706755,0.047304,2.491818,0.65892,62.619323,54.65358,0.0,25.354119,42.514242,1753,-0.247,-0.425,-0.301,35.57438,22.79562,16.40623,50.066,45.001,45.313,13.587,11.458,9.329,-37.9965,0.8605,50.12669,-2.54,193.6805,-19.12651,59.067,44.06306,12.98366,29.06277,10.338,10.532,11.458,11.7962,13.3406,2,0,0,6,1.06,2.9965,134397.73,2.7751,,,,,,,,,,,,,,,,,,,,,-0.0977482981323093,-0.1236160797544973,-0.0286702497414422,0.2369657116016906,-573.235001,,,,,37.265204,,,,,,0.3048720797147946,-0.19187356488140278,36.0421450395324,34.81364653881754
2026-08-03,20260803,001400,001400.SZ,江顺科技,44.02,31.31,0.0,0.0,45.85,97.81,5.11,89.36,18.22,6.3,8.0,8.0,8.0,8.0,8.0,8.0,8.0,39.2643,专用机械,,,,,7.98,5.39,12.71,9.0,3.19,1.0,44.1,81.0,等待,43.38,剔除,23.82,回避,流动性偏弱,96.44,0,观察,流动性低于门槛,0.483146,0.1,100.0,49.8337,20260701_222545_255922,28.31,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,68.86,68.86,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-18.979999999999997,4.7557000000000045,23.7357,12.558135059129334,9.649051766883623,64.036,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.020344,-0.402205,-0.774175,5.485645,5.128915,200120.5206,5.8072,67.8644,4.5079,578424.0,318350.109,0.029715,0.365688,0.36479,专用机械,0.022876,36.988,0.727059,106.868,78.376,49.884,0.058346,420.05,-1.0,,,,64.0,631.0,0.0,0.290748,3.48e-07,4.398318,1.11594,0.057822,2.857739,0.761936,59.403387,53.69515,0.0,24.892225,40.918976,3015,0.248,-11.074,-11.198,77.43531,47.17932,32.05133,45.444,36.988,37.95,106.868,78.376,49.884,-38.19972,6.5995,26.08713,-10.74,66.8775,-13.49246,23.091,72.00054,8.23674,42.20646,65.96,67.487,78.376,103.9311,78.1199,2,0,0,4,1.93,11.2789,181473.19,2.2876,100.0,95.91236,0.0,1.0,100.0,91.20264,1.0,1.0,0.0,16.0,96.589596,84.0,62.11768,88.0,4.0,0.0,48.442029,97.222222,,,-0.1584158415841585,-0.3653487743322259,-0.2458850142065271,0.2821142776919836,-419.991654,,,,,34.511162,,,,,,0.29523767830483383,-0.17505905540581196,41.64698153139601,34.806307927999434
2026-08-03,20260803,301580,301580.SZ,爱迪特,59.96,21.22,0.0,0.0,45.85,30.43,23.6,35.9,23.8,5.15,8.0,8.0,8.0,8.0,8.0,8.0,8.0,41.1531,医疗保健,,,,,5.21,7.6,14.48,7.0,4.55,2.31,47.85,81.0,等待,42.35,剔除,36.17,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.537554,-0.177651,40.7831,48.9582,20260701_222545_255922,39.56,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,49.02,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,8.46,18.8069,10.346899999999998,9.41921287599624,23.69978902859686,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.067706,-0.18693,-0.55898,6.198162,7.002455,453204.156,5.579,35.9901,3.3715,731330.8506,494128.953,0.017767,0.559699,0.12177,医疗保健,-0.018619,43.359,0.234936,58.196,52.078,45.961,0.047281,1251.626,1.0,,,,11.57,106.7,0.0,0.151309,9.5e-08,2.657273,1.038949,0.049221,3.111219,0.548893,36.67244,60.357968,0.0,38.071594,35.469207,340,-0.871,-1.669,-1.233,20.14632,35.74157,43.53919,40.907,43.359,46.718,58.196,52.078,45.961,-76.47856,4.192,49.62103,-3.84,-103.8074,-7.26447,77.282,30.94067,13.51977,25.93083,49.95,51.334,52.0785,51.6726,41.8223,0,1,1,0,0.72,5.579,279046.58,-1.8619,,,,,,,,,,,,,,,,,,,,,-0.0408709928281343,-0.0333368168042637,0.007855226948131,0.3260318757662447,-1251.578719,,,,,-1.3991539999999958,,,,,,0.30966879809174885,-0.18729171928056595,37.56942690647801,34.803041921476634
2026-08-03,20260803,603220,603220.SH,中贝通信,46.03,40.24,0.0,0.0,45.85,75.53,44.62,84.12,22.33,6.15,6.0,6.0,6.0,6.0,6.0,6.0,6.0,40.8067,通信设备,,,,,10.38,7.27,5.39,11.0,4.27,2.5,48.88,81.0,等待,51.05,剔除,43.71,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.482314,-0.181153,39.6158,47.6437,20260701_222545_255922,42.76,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,18.88,,0.0,0,BASE,,,0,-15.47,5.223300000000002,20.6933,10.76116805757318,31.565243544126183,56.238,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.020541,-0.056066,-0.414414,3.656526,4.02695,356492.4059,3.9305,161.8924,2.6292,1012641.2608,819903.2704,-0.0001,0.168602,0.592916,通信设备,0.036224,47.761,0.17139,20.15,18.56,16.969,-0.05862,-1089.688,1.0,,,,64.43,635.3,0.0,0.345188,9.5e-08,1.614627,1.105216,0.044468,2.344189,0.436187,72.550038,19.411085,0.0,20.111624,36.88953,634,0.477,-0.993,-1.231,78.04052,62.41919,54.60852,57.998,47.761,43.432,20.15,18.56,16.969,106.92307,1.19243,47.36805,0.5549,3222.6083,3.02809,14.187,21.28005,15.70208,22.94164,18.182,18.316,18.5597,22.9305,24.0214,2,0,0,6,1.19,5.441,320574.85,3.6224,,,,,,,,,,,,,,,,,,,,,-0.0203505444592316,-0.2070822703386319,-0.1906107585966289,0.381326626846903,1089.62938,,,,,52.438414,,,,,,0.26958465900350254,-0.18274616867179755,39.084610442734146,34.80027110662027
2026-08-03,20260803,688016,688016.SH,心脉医疗,56.77,53.57,0.0,100.0,45.85,30.43,63.68,58.22,16.03,4.65,6.0,6.0,6.0,6.0,6.0,6.0,6.0,55.6997,医疗保健,,,,,13.03,9.78,16.71,12.0,3.18,1.0,53.07,81.0,等待,49.88,剔除,35.2,回避,流动性偏弱,92.06,0,观察,流动性低于门槛,0.421348,-0.104671,65.1097,42.5173,20260701_222545_255922,32.56,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,93.9,,0.0,0,BASE,,,0,10.270000000000003,1.0703000000000031,-9.1997,5.645838027255122,31.949810641066406,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.039522,0.012399,-0.085655,2.019731,2.083667,150926.3362,0.8374,19.6665,2.744,1157431.119,1157431.119,0.037341,0.731291,0.115655,医疗保健,0.004815,56.202,0.074567,94.983,91.569,88.155,-0.008859,-338.1,1.0,,,,67.31,664.1,0.0,0.17759,9.83e-08,0.716703,1.26715,0.011645,1.212326,0.126299,46.145112,39.676674,0.0,35.923788,33.765781,427,0.867,0.16,-0.274,96.79784,71.87382,59.4118,63.093,56.202,51.186,94.983,91.569,88.155,91.00355,2.8975,71.75417,-0.3,-2.1949,-0.31847,13.313,13.82186,19.03226,15.11166,92.946,91.976,91.569,94.4394,99.6905,2,0,0,11,0.74,1.4031,96609.26,0.4815,,,,,,,,,,,,,,,,,,,,,0.0150378403171378,-0.0158133152053063,-0.0303940939904319,0.701669595782073,338.09114100000005,,,,,10.221323999999996,,,,,,0.2433654301664379,-0.1454556242307676,51.51479192307746,34.799144598447896
2026-08-03,20260803,300989,300989.SZ,蕾奥规划,51.41,28.94,0.0,0.0,45.85,68.43,47.08,92.46,5.41,7.95,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.4575,建筑工程,,,,,16.29,4.27,6.95,7.0,2.95,4.0,46.39,22.39,等待,40.68,剔除,24.54,回避,流动性偏弱,63.22,0,过滤,流动性低于门槛；买点后涨幅偏高,0.536711,0.1,100.0,42.3727,20260701_222545_255922,21.96,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,12.2,11.17,9.22,0,BASE,,,0,-28.090000000000003,9.952499999999992,38.0425,19.72871073038817,15.959411016701086,53.753,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.2249,-0.041634,-0.23226,3.769673,2.488948,46094.5948,4.9271,,2.6575,256881.126,198731.046,-0.030141,0.051011,0.155241,建筑工程,0.042735,60.547,0.369183,13.338,11.26,9.181,0.065911,202.772,1.0,,,,82.3,814.0,0.0,0.404313,5.536e-07,2.522499,3.237907,0.073067,1.29447,0.229346,54.851809,63.233256,0.0,15.107775,40.015204,3184,0.444,-0.533,-0.755,118.59626,69.03554,44.25518,78.751,60.547,48.697,13.338,11.26,9.181,110.60403,0.6105,65.8301,0.5,529.3571,4.2735,0.0,48.67216,22.78075,24.38503,10.99,10.513,11.2595,13.1848,15.7962,4,0,0,15,1.16,6.5456,95566.87,4.2735,,,,,,,,,,,,,,,,,,,,,-0.0239353434877213,-0.1664644135671378,-0.1460242096960136,0.43516959345682,-202.706089,,,,,39.744034,,,,,,0.27598467469715793,-0.13867154705455015,53.77615098181662,34.795503129101974
2026-08-03,20260803,300571,300571.SZ,平治信息,53.96,26.99,0.0,0.0,45.85,30.43,22.36,96.09,21.89,6.95,8.0,8.0,8.0,8.0,8.0,8.0,8.0,37.2853,互联网,,,,,7.87,4.73,8.18,11.0,4.51,1.0,48.96,77.49,等待,45.7,剔除,37.46,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.485102,0.1,100.0,55.5311,20260701_222545_255922,38.98,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,31.32,31.69,-1.17,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-15.54,16.6747,32.2147,16.110680288657377,22.123751942200037,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.011676,-0.199387,-0.46,4.569842,5.421393,334188.0245,7.8732,,3.5408,437002.6356,362175.7104,0.3963,0.10186,0.770631,互联网,0.024869,42.178,0.359387,38.231,32.408,26.584,0.068345,-101.17,-1.0,,,,78.43,775.3,0.0,0.15018,1.242e-07,3.370108,1.279533,0.041419,2.909855,0.54344,62.242109,55.057737,0.0,38.125481,44.3801,2612,0.681,-3.151,-3.492,71.59044,58.61564,52.12824,51.469,42.178,41.849,38.231,32.408,26.584,23.88206,2.8165,51.62147,-1.0,715.6539,-3.09406,22.013,39.65687,16.38021,28.95833,30.132,30.587,32.4075,44.0818,34.9799,2,0,0,4,0.97,10.0551,283973.98,2.4869,,,,,,,,,,,,,,,,,,,,,-0.0702152279564914,-0.3164525949484821,-0.2648326520241914,0.3046278011505109,101.238345,,,,,24.116628,,,,,,0.31136837846339444,-0.20643727374556245,31.18757541814585,34.785239020525545
2026-08-03,20260803,688671,688671.SH,碧兴物联,50.2,30.05,0.0,0.0,45.85,69.11,17.02,47.23,6.29,6.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,42.4695,环境保护,,,,,14.2,6.98,9.83,8.0,0.96,2.5,43.09,35.65,等待,34.53,剔除,19.2,回避,流动性偏弱,71.01,0,过滤,流动性低于门槛；买点后涨幅偏高,0.436827,0.1,100.0,34.8421,20260701_222545_255922,14.83,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,21.66,20.46,5.87,0,BASE,,,0,-13.799999999999995,7.730500000000006,21.530500000000004,10.906901947085313,10.346777276041076,53.991,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.068574,-0.24974,-0.140476,4.564276,5.429397,51586.9834,3.9847,,1.7009,170071.9374,101470.8186,-0.017009,0.265109,0.214059,环境保护,0.040846,45.37,0.557701,28.214,22.062,15.91,-0.005764,146.544,1.0,,,,68.53,676.3,0.0,0.695807,8.164e-07,1.691524,0.890999,0.060264,3.12442,0.39106,67.082371,41.08545,0.0,2.336413,37.454773,622,0.259,-1.867,-1.996,110.85529,74.8893,56.90631,59.175,45.37,44.67,28.214,22.062,15.91,64.62547,1.672,35.94622,-0.35,51.7818,-1.59019,4.215,59.02793,15.11051,31.84484,20.608,19.955,22.062,25.7103,23.8827,2,0,0,11,1.06,4.8263,40010.34,4.0846,100.0,93.329881,0.0,1.0,100.0,68.683375,1.0,1.0,0.0,16.0,98.0,84.0,65.35228,63.956326,4.0,1.0,48.442029,86.956522,,,-0.0659051763212764,-0.1984535380761795,-0.1419003278841553,0.3818270481144344,-146.549764,,,,,64.745958,,,,,,0.2845372316518219,-0.11867744404027858,60.440851986573804,34.770861697095384
2026-08-03,20260803,600820,600820.SH,隧道股份,58.58,55.51,0.0,100.0,45.85,30.43,81.8,99.05,13.45,6.15,6.0,6.0,6.0,6.0,6.0,6.0,6.0,63.3396,建筑工程,,,,,16.3,19.62,9.66,12.0,3.0,2.76,60.28,81.0,观察,57.21,剔除,45.66,回避,V2评分较好；相对强弱靠前；流动性偏弱,86.9,0,过滤,流动性低于门槛,0.481729,-0.065566,78.1448,39.928,20260701_222545_255922,32.85,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,5.74,,0.0,0,BASE,,,0,-2.9200000000000017,-4.759599999999999,-1.8395999999999972,2.400150006423209,33.169413621588184,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.016091,0.044415,-0.052461,1.103321,1.293499,114908.5404,0.796,8.2756,0.5615,1804711.1614,1804711.1614,0.6986,0.154815,0.744053,建筑工程,0.015929,74.336,0.094597,5.68,5.423,5.167,-0.066426,-331.218,1.0,,,,51.2,503.0,0.0,0.238501,9.23e-08,0.284649,1.259838,0.024605,0.653729,0.057224,73.39107,17.505774,0.0,30.288684,38.276174,701,0.075,0.069,0.032,109.17854,79.56793,64.76262,85.756,74.336,61.215,5.68,5.423,5.167,225.13239,0.12851,66.02452,0.31684,13603.6264,5.84226,4.499,46.117,30.28547,9.49567,5.573,5.4961,5.4234,5.4317,6.0936,4,0,0,42,1.06,1.324,143264.21,1.5929,,,,,,,,,,,,,,,,,,,,,0.0275841722904451,0.0260139551153414,-0.0015280667194433,0.791423001949319,331.15157400000004,,,,,43.102386,,,,,,0.19945376236472068,-0.13001641634662436,56.66119455112521,34.768904924552025
2026-08-03,20260803,000029,000029.SZ,深深房A,52.77,27.85,0.0,0.0,45.85,30.43,33.87,89.09,15.25,4.75,6.0,6.0,6.0,6.0,6.0,6.0,6.0,35.9486,区域地产,,,,,11.21,1.49,8.56,8.0,2.68,4.01,44.43,81.0,等待,43.22,剔除,28.31,回避,流动性偏弱,90.5,0,观察,流动性低于门槛,0.341516,0.1,100.0,41.2959,20260701_222545_255922,25.34,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,20.46,20.46,0.0,0,BASE,,,1,5.270000000000003,16.821400000000004,11.5514,8.603945218328626,22.727021362246305,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.047083,-0.108108,-0.066427,3.454806,4.627715,138967.9139,0.4765,876.7619,5.7282,2069856.36,1824336.36,-0.1087,0.176848,0.100637,区域地产,0.01087,45.315,0.242582,23.43,20.896,18.361,0.010302,-308.394,1.0,,,,20.05,191.5,0.0,0.430017,2.021e-07,0.655366,1.684535,0.045892,2.596779,0.31469,49.97883,48.533487,0.0,13.106236,34.090839,1098,0.171,-1.009,-1.095,91.78974,52.9517,33.53268,54.014,45.315,44.753,23.43,20.896,18.361,7.32618,1.219,38.88844,-0.91,8606.3977,-4.25831,21.719,34.34476,12.59591,19.82097,19.854,19.864,20.8955,23.8438,23.7641,2,0,0,8,0.58,1.5477,86328.82,1.087,,,,,,,,,,,,,,,,,,,,,-0.0498432676892153,-0.1673307107088636,-0.1236505926068832,0.2945354113237322,308.40430200000003,,,,,36.872594,,,,,,0.2716616237900316,-0.14692777696871814,51.02407434376062,34.75830857896599
