asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,688169,688169.SH,石头科技,63.47,63.47,0.0,100.0,43.85,86.85,44.25,76.63,25.52,8.3,,,,,,,,58.8834,,,,,,,,,,,,66.57,86.0,可交易,57.48,剔除,46.76,回避,V2评分较好；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.254161,-0.070032,76.6559,41.1181,20260511_143011_771329,37.43,回避,共振不足,,,,,120.87,116.76,3.52,0,WATCH,,,1,-19.53,4.586599999999997,24.1166,12.80669222919538,33.60446398917858,58.9,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.031578,0.059334,-0.152444,2.647982,2.055061,715496.7477,3.3943,22.0701,2.1911,3131818.67,3131818.67,7.7943,43.7274,28.6712,家用电器,0.023455,55.125,0.091392,121.627,116.312,110.997,0.030302,2203.35,-1.0,0.023301,0.005472,1.509807,61.22,603.2,0.0,0.393073,2.94e-08,1.118767,1.434152,0.034225,1.055838,0.206317,67.723499,44.985518,42.440626,2.62599,47.217803,2940,2.23,-1.47,-2.585,55.38974,48.47791,45.022,66.265,55.125,46.572,121.627,116.312,110.997,104.84444,4.23,52.37775,9.6,-22.107,8.62766,34.93,26.49834,35.54913,17.30893,117.872,117.554,116.312,128.5582,158.7383,3,0,0,24,1.53,4.2958,1053837.84,2.3455,,,,,,,,,,,,,,,,,,,,,0.0134122016644886,-0.0831234413674118,-0.0952580232143885,0.646754468485419,-2203.319698,0.0178289999999999,0.000706066902,0.0248299999999999,0.0351800129069999,65.097509,,,,,,0.21849791126967666,-0.046917803656915766,84.36073211436141,40.133984493334815
2026-05-08,20260508,000831,000831.SZ,中国稀土,48.52,48.52,0.0,100.0,43.85,29.12,66.16,14.36,28.61,6.35,,,,,,,,47.8344,,,,,,,,,,,,58.61,82.06,观察,50.82,剔除,43.56,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.26711,-0.056663,81.1122,40.8984,20260511_143011_771329,35.11,回避,共振不足,,,,,55.25,54.03,2.26,0,,,,1,-14.979999999999997,0.6856000000000009,15.665599999999998,8.853261835052658,43.50675349873856,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.124796,0.132404,0.018997,3.254418,3.624655,1922277.497,3.033,245.8257,11.8518,5863244.9587,5863244.9587,4.0561,14.2071,14.0415,小金属,-0.006116,60.365,0.15344,56.713,52.672,48.631,-0.163243,3681.188,1.0,-0.03057,0.003687,0.880346,87.72,868.2,0.0,0.190295,1.07e-08,1.837493,1.64078,0.019701,2.245435,0.149738,28.32207,11.913497,22.716741,24.182275,22.477891,5063,0.911,0.931,0.475,106.53363,77.50744,62.99434,65.355,60.365,55.238,56.713,52.672,48.631,74.16979,2.119,64.60315,3.14,20278.5533,6.02571,10.292,15.64609,31.28437,18.6671,54.984,53.158,52.672,53.0727,46.9818,0,2,2,0,0.71,4.8947,1765992.08,-0.6116,,,,,,,,,,,,,,,,,,,,,0.0438942891859053,0.0360128653714622,-0.0075500210089179,0.7860678049987628,-3681.351243,-0.034257,0.00499033851,-0.16693,-0.02691217722,4.1397949999999994,,,,,,0.2915763209512178,-0.10247944497030784,65.8401850098974,40.07560700855768
2026-05-08,20260508,601108,601108.SH,财通证券,57.08,57.08,0.0,100.0,43.85,29.12,51.38,62.96,22.51,7.15,,,,,,,,50.6048,,,,,,,,,,,,60.4,78.38,观察,51.36,剔除,40.54,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.247643,-0.014837,95.0543,41.9567,20260511_143011_771329,33.18,回避,共振不足,,,,,8.4,8.31,1.08,0,,,,1,-14.420000000000002,6.475200000000001,20.895200000000003,10.696370085843766,34.00829016578164,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.021898,0.081081,-0.097744,1.89214,1.778457,396297.3376,1.1435,13.1797,1.0229,3900761.8751,3900761.8751,5.5204,,74.7764,证券,-0.014085,57.215,0.043133,8.479,8.3,8.121,0.085763,1756.502,1.0,-0.007954,0.005111,1.147945,46.58,456.8,0.0,0.200708,3.03e-08,0.617231,1.797869,0.01301,1.217422,0.071823,36.858467,66.236725,30.334041,22.104653,40.685074,3840,0.047,0.059,0.035,85.26927,63.06917,51.96911,59.399,57.215,52.749,8.479,8.3,8.121,171.62281,0.191,61.61079,0.09,14950.0865,1.08303,32.5,11.63399,18.66667,12.44444,8.348,8.302,8.3,8.3162,8.1921,0,1,1,0,0.89,1.6916,448032.62,-1.4085,,,,,,,,,,,,,,,,,,,,,0.0057831325301204,0.0038238618599841,-0.0019480050984824,0.6340782122905059,-1756.416237,-0.013065,-0.000682158902,0.080652,-0.0091307545299999,14.753813999999998,,,,,,0.20950297117098415,-0.010004542832767,96.66515238907766,39.90995112862069
2026-05-08,20260508,300316,300316.SZ,晶盛机电,34.78,34.78,0.0,0.0,43.85,29.12,63.64,71.43,27.88,5.1,,,,,,,,47.5946,,,,,,,,,,,,51.51,73.6,等待,50.54,剔除,42.92,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.269154,-0.080068,73.3106,39.7808,20260511_143011_771329,34.84,回避,共振不足,,,,,45.98,46.11,-0.28,0,,,,1,-16.22,-12.8146,3.4054,8.552768775080967,42.1222411559499,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.141509,0.122285,0.032794,3.104707,4.227589,1448425.4809,2.3287,145.306,3.4964,6021236.3986,5662691.8809,5.2896,25.8231,33.5732,专用机械,-0.002819,58.462,0.151019,46.989,43.69,40.391,-0.004939,4485.204,1.0,-0.009669,0.00288,0.886648,73.08,721.8,0.0,0.320285,1.69e-08,1.703228,1.366989,0.028403,2.271374,0.260891,32.952307,41.525391,29.523074,6.032053,30.371693,1976,0.784,-0.023,-0.415,91.9329,67.69326,55.57345,67.442,58.462,52.94,46.989,43.69,40.391,89.00126,2.131,54.10333,-0.2,4039.6,-0.43309,19.022,17.70763,24.44297,17.75856,44.226,43.668,43.69,47.0238,36.8763,0,1,1,0,0.81,4.858,1312981.12,-0.2819,,,,,,,,,,,,,,,,,,,,,0.0122682536049439,-0.0594975310374746,-0.0708960143586865,0.5812367384055777,-4485.208939,-0.012549,4.7755191e-05,-0.007819,-0.008572999512,26.920253999999996,,,,,,0.28035159806965554,-0.0942495090865687,68.58349697114376,39.7436204298509
2026-05-08,20260508,600712,600712.SH,南宁百货,64.49,64.49,0.0,100.0,91.54,83.33,46.97,22.6,4.6,7.65,,,,,,,,41.9283,,,,,,,,,,,,63.79,90.59,观察,49.13,剔除,29.32,回避,流动性偏弱；指数20日涨幅偏高,69.2,0,过滤,流动性低于门槛,0.221401,6e-06,100.0,40.5666,20260511_143011_771329,14.77,回避,交易门禁过滤,,,,,6.52,6.21,4.99,0,WATCH,,,1,-12.010000000000003,22.561699999999995,34.5717,17.552173881412333,14.699047588194276,88.6665,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.106961,0.067103,-0.006098,2.020692,2.038396,51514.1594,3.1399,,4.6842,355115.2947,351198.7379,0.0365,27.123,41.8005,百货,0.034921,67.876,0.133995,6.45,6.045,5.64,-0.046391,-256.124,1.0,,,,79.57,786.7,0.0,0.174326,2.925e-07,1.012243,2.289396,0.055988,1.356708,0.018072,56.279204,26.07067,23.57598,27.433868,37.859625,2818,0.155,0.034,-0.044,107.51758,81.37806,68.3083,82.416,67.876,56.927,6.45,6.045,5.64,142.90575,0.184,72.98645,0.55,7120.9321,9.21273,9.278,34.08819,39.35743,12.85141,6.332,6.085,6.045,6.2428,6.556,1,0,0,34,1.58,4.4167,109994.84,3.4921,,,,,,,,,,,,,,,,,,,,,0.0474772539288668,0.0142884603062728,-0.0316845005446274,0.8543209876543206,256.077609,,,,,28.845336,,,,,,0.22985498548341296,-0.03226785273761765,89.24404908746078,39.460406492123894
2026-05-08,20260508,601155,601155.SH,新城控股,50.27,50.27,0.0,100.0,43.85,29.12,65.52,32.34,18.62,6.2,,,,,,,,51.8384,,,,,,,,,,,,60.21,90.94,观察,50.75,剔除,32.52,回避,流动性偏弱；指数20日涨幅偏高,97.24,0,观察,流动性低于门槛,0.277519,-0.021967,92.6778,43.2403,20260511_143011_771329,26.5,回避,交易门禁观察,,,,,15.46,14.71,5.1,0,,,,1,-11.729999999999997,-1.568399999999997,10.1616,6.368030741131829,34.928246448970214,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.098011,0.128467,-0.125566,2.094133,2.649092,230933.3555,0.7878,50.735,0.5633,3487192.9354,3487192.9354,1.587,25.5995,71.9955,区域地产,0.020462,64.85,0.127405,15.37,14.45,13.529,-0.011305,-121.01,1.0,0.00828,0.018649,1.148163,66.45,655.5,0.0,0.280791,7.35e-08,0.79899,1.375441,0.033301,1.566734,0.144912,53.492952,38.965051,37.101757,9.839737,40.034756,3552,0.346,0.11,-0.064,103.5793,79.32382,67.19608,75.932,64.85,55.467,15.37,14.45,13.529,164.66108,0.4825,72.16393,0.75,1306.2542,5.09857,6.587,44.81927,30.23599,9.29204,15.078,14.638,14.4495,15.2872,14.6817,1,0,0,33,0.99,2.4019,273536.08,2.0462,,,,,,,,,,,,,,,,,,,,,0.0434963147513754,-0.013684651211471,-0.0547974776283426,0.8413905486148833,120.998695,-0.010369,-9.36054e-05,-0.029954,0.0095067896399999,43.653215,,,,,,0.21891679406644038,-0.02780573177533062,90.73142274155646,39.432221055219884
2026-05-08,20260508,301251,301251.SZ,威尔高,40.07,40.07,0.0,0.0,43.85,60.34,65.48,58.56,22.07,7.7,,,,,,,,50.8085,,,,,,,,,,,,61.33,75.0,观察,53.78,剔除,43.27,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.249884,-0.077688,74.104,39.5537,20260511_143011_771329,34.97,回避,共振不足,,,,,67.95,67.95,0.0,0,,,,1,-36.93,-10.738500000000002,26.1915,18.99620556190104,38.015044390346304,49.6215,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.081318,0.128363,0.25092,2.242607,4.564501,368792.5082,9.6452,176.7043,5.8866,915209.2612,366879.1258,4.5462,20.4115,45.2006,元器件,0.017368,60.781,0.121143,69.907,65.914,61.922,0.062048,758.424,-1.0,0.005048,0.001056,0.897979,92.27,913.7,0.0,0.088617,4.96e-08,2.956547,1.083132,0.055514,2.447216,0.094,55.43155,52.689708,35.643947,39.343503,48.375362,1250,0.018,0.82,0.811,94.44152,65.59784,51.176,69.827,60.781,56.152,69.907,65.914,61.922,43.98663,3.41,48.94616,-0.46,367.6345,-0.67242,10.782,9.36041,15.82059,21.65138,65.16,64.945,65.9145,63.466,52.3347,3,0,0,8,0.86,9.6452,348464.51,1.7368,99.21092,88.738645,0.0,1.0,100.0,51.792317,1.0,0.0,0.0,8.0,96.095288,84.0,61.12624,49.311135,4.0,1.0,66.761496,4.988309,,,-0.0114466467924357,0.0266914568430339,0.0385797119717644,0.4055103318722605,-758.361952,0.003992,0.000313218304,0.060992,0.004532997992,16.088047000000003,,,,,,0.2616992744089503,-0.09553878549553266,68.15373816815577,39.37001718976038
2026-05-08,20260508,002654,002654.SZ,万润科技,33.37,33.37,0.0,0.0,43.85,29.12,72.48,19.61,25.69,5.65,,,,,,,,40.9844,,,,,,,,,,,,53.71,84.47,等待,49.03,剔除,45.45,回避,相对强弱靠前；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.269193,-0.060764,79.7452,40.3708,20260511_143011_771329,35.68,回避,共振不足,,,,,14.96,14.52,3.03,0,,,,1,-23.130000000000003,-7.614400000000003,15.5156,11.787774957698051,43.15102779772459,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.0625,0.15969,-0.063244,2.730358,3.883092,737741.8865,4.0802,442.433,8.0855,1264572.6058,1264482.8458,1.7896,9.4418,65.324,互联网,-0.007958,54.279,0.167418,15.872,14.646,13.42,-0.06809,-1739.766,1.0,-0.040155,0.001914,0.686283,55.64,547.4,0.0,0.143149,3.17e-08,2.418806,1.474277,0.026756,2.701219,0.097708,31.415331,20.892064,44.400463,33.689902,31.722726,4628,0.083,0.079,0.037,81.78919,58.92112,47.48708,58.195,54.279,51.894,15.872,14.646,13.42,15.94819,0.7145,54.07333,-0.34,6999.6353,-2.22222,29.167,14.63571,25.81301,23.37398,14.674,14.618,14.646,14.5565,13.7858,0,1,2,0,0.61,5.3613,515103.32,-0.7958,,,,,,,,,,,,,,,,,,,,,0.0019117847876552,0.0080719953285473,0.0061484560162127,0.5114192495921694,1739.69791,-0.042069,0.00273415395,-0.070004,-0.027557693865,-2.274570999999998,,,,,,0.3187930436510544,-0.1441067128426566,51.964429052447805,39.17974697693043
2026-05-08,20260508,002291,002291.SZ,遥望科技,58.72,58.72,0.0,100.0,90.84,29.12,55.31,31.58,17.51,6.95,,,,,,,,41.2742,,,,,,,,,,,,61.54,87.22,观察,52.65,剔除,36.93,回避,流动性偏弱；指数20日涨幅偏高,95.02,0,观察,流动性低于门槛,0.235505,-0.002204,99.2652,42.1826,20260511_143011_771329,27.39,回避,交易门禁观察,,,,,6.91,6.65,3.91,0,,,,1,-10.78,17.4458,28.2258,14.243478760939452,31.12038078173209,69.238,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.100318,0.093354,-0.066216,2.104787,3.089445,204057.3622,4.9322,,2.1719,646175.0739,600565.5616,-12.8577,7.2521,39.0241,广告包装,0.013196,65.014,0.119686,6.88,6.492,6.103,0.002422,-763.918,1.0,-0.002556,0.001603,1.412943,94.92,940.2,0.0,0.122511,7.28e-08,1.961924,2.456547,0.026239,1.619006,0.235619,48.107743,44.641823,32.51593,36.825642,42.430585,3483,0.171,0.023,-0.062,114.59167,87.1547,73.43622,81.987,65.014,53.758,6.88,6.492,6.103,145.78455,0.1815,74.78956,0.49,4154.6197,7.6324,4.494,28.18435,29.80392,11.76471,6.768,6.515,6.4915,6.9615,6.7469,5,0,0,34,0.91,5.8915,295724.4,1.3196,,,,,,,,,,,,,,,,,,,,,0.042594161595933,-0.0277957336780866,-0.0675141851612439,0.8558558558558558,763.920422,-0.004159,-6.1906320000000005e-06,0.000819,-0.003611482308,11.282100999999995,,,,,,0.2323476028420536,-0.05950273519693125,80.16575493435624,39.12821941067665
2026-05-08,20260508,002272,002272.SZ,川润股份,31.34,31.34,0.0,0.0,43.85,29.12,46.36,16.47,27.93,4.85,,,,,,,,42.6566,,,,,,,,,,,,46.56,75.0,等待,42.94,剔除,36.6,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.292821,-0.052546,82.4848,40.677,20260511_143011_771329,31.31,回避,共振不足,,,,,19.53,19.53,0.0,0,,,,1,-17.16,-11.316599999999998,5.843400000000003,8.724260800778481,35.98381302752669,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.117277,0.065466,0.327668,3.789152,4.687906,1466842.0122,12.7773,,6.49,946965.3669,797083.9404,-1.4406,17.8029,58.4251,机械基件,-0.016616,55.396,0.180195,20.817,19.096,17.376,-0.188333,1335.302,1.0,-0.041001,0.000412,0.67804,66.23,653.3,0.0,0.147835,2.34e-08,6.5647,1.107475,0.024968,2.325686,0.07309,25.348523,11.426916,44.178413,32.755358,26.745125,2153,-0.012,0.132,0.138,90.72382,57.79138,41.32517,60.077,55.396,53.872,20.817,19.096,17.376,44.42,1.139,54.9703,-0.73,7563.793,-3.60316,23.392,16.48895,23.57186,20.50511,18.626,18.68,19.0965,18.2935,14.9955,0,1,1,0,1.0,15.0525,1020790.14,-1.6616,,,,,,,,,,,,,,,,,,,,,-0.0246380226743119,0.0181758548118183,0.0438953726733537,0.3632664922987504,-1335.490333,-0.041413,0.007721841333,-0.188745,-0.02780031804,-7.406835000000001,,,,,,0.31796792894442766,-0.1151148258896115,61.6283913701295,39.05733444218508
2026-05-08,20260508,300832,300832.SZ,新产业,41.55,41.55,0.0,0.0,43.85,29.12,28.0,67.1,19.9,6.25,,,,,,,,48.9033,,,,,,,,,,,,51.64,80.44,等待,44.3,剔除,25.01,回避,流动性偏弱；指数20日涨幅偏高,99.8,0,观察,流动性低于门槛,0.279187,-0.026918,91.0274,41.4803,20260511_143011_771329,21.89,回避,交易门禁观察,,,,,47.43,46.62,1.74,0,,,,1,-20.950000000000003,-7.353300000000004,13.596699999999998,10.628921015951402,23.605084198112912,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.04625,0.016067,-0.11971,2.374745,2.063524,274828.115,0.7043,22.9371,3.9283,3726664.1973,3240048.8934,13.9111,68.7277,8.6874,医疗保健,0.004873,49.135,0.101683,49.13,46.753,44.376,0.021609,715.76,-1.0,-0.00656,0.004947,0.838909,20.51,196.1,0.0,0.474012,6.93e-08,0.684452,1.507075,0.026801,1.088687,0.130522,54.394671,42.054451,30.884341,1.25893,38.637189,2160,0.649,-0.417,-0.742,39.21539,50.93463,56.79425,51.068,49.135,45.563,49.13,46.753,44.376,40.4063,1.677,56.17372,1.98,96.7028,4.35644,48.014,26.79405,26.33124,12.24319,47.656,47.462,46.753,50.0305,57.1146,2,0,0,2,0.66,1.3936,229028.61,0.4873,71.92981,62.401101,1.0,0.0,80.34032,43.825502,1.0,0.0,0.0,8.0,83.781734,74.0,57.12286,42.615164,6.0,1.0,66.761496,4.988309,,,0.0193142686030842,-0.0474610487602563,-0.0655100388762855,0.6899453092132936,-715.738391,-0.011507,-0.00014175504,0.016662,-0.00550324304,53.135741,,,,,,0.2152893188670819,0.014167726702435324,100.0,38.992359132024916
2026-05-08,20260508,002043,002043.SZ,兔宝宝,46.08,46.08,0.0,100.0,43.85,29.12,54.91,14.84,14.89,8.0,,,,,,,,51.3519,,,,,,,,,,,,62.88,86.97,观察,46.68,剔除,28.07,回避,流动性偏弱；指数20日涨幅偏高,89.78,0,过滤,流动性低于门槛,0.287003,-0.022043,92.6524,42.7881,20260511_143011_771329,16.01,回避,交易门禁过滤,,,,,15.45,14.88,3.83,0,,,,1,-33.92,-5.271900000000002,28.6481,18.25318676843398,28.593878715557285,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.10515,0.091873,-0.043936,2.569598,2.865916,153497.2516,1.2795,17.1118,3.7178,1281970.6716,1247623.5387,20.0936,17.602,44.0283,其他建材,0.015779,60.921,0.156459,15.492,14.368,13.244,0.056047,1019.662,1.0,-0.033851,0.018428,0.963164,63.99,630.9,0.0,0.263158,1.249e-07,0.883094,1.83295,0.027859,1.934747,0.118151,50.90558,61.973354,21.847847,11.932806,42.015061,1798,0.428,0.043,-0.171,104.59423,78.85313,65.98258,70.973,60.921,54.217,15.492,14.368,13.244,142.79793,0.5835,68.27579,0.91,8628.6603,6.2586,9.524,37.58936,22.36686,10.05917,15.172,14.465,14.368,15.443,12.4342,1,0,0,1,0.8,2.2917,159721.78,1.5779,,,,,,,,,,,,,,,,,,,,,0.0559576837416481,-0.0175484038075502,-0.0696108269118694,0.8576512455516013,-1019.605953,-0.052279,-0.001897246997,0.037619,-0.032604064564,38.972774,,,,,,0.2414114529506819,-0.045908690256821205,84.69710324772626,38.85925266419985
2026-05-08,20260508,000001,000001.SZ,平安银行,55.72,55.72,0.0,100.0,43.85,29.12,31.0,72.82,26.98,6.35,,,,,,,,53.7283,,,,,,,,,,,,54.83,71.5,等待,48.01,剔除,36.91,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.247972,-0.016914,94.3622,41.0352,20260511_143011_771329,30.89,回避,共振不足,,,,,11.3,11.38,-0.7,0,,,,1,-7.780000000000001,1.9917000000000016,9.771700000000004,5.163677465075965,28.920235130441107,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,-0.013962,0.024479,0.043398,1.047997,1.045296,1057101.9289,0.4116,5.0926,0.4725,21928687.5637,21928328.7379,7.5711,,91.0187,银行,-0.006157,55.203,0.061975,11.545,11.198,10.851,-0.015846,31.176,1.0,-0.050945,0.014604,0.860469,54.58,536.8,0.0,0.193492,7.1e-09,0.814283,1.469675,0.010563,0.611324,0.019097,42.073759,36.949218,19.250821,23.587565,33.455107,4513,0.036,0.098,0.08,64.66555,64.59446,64.55892,50.368,55.203,54.322,11.545,11.198,10.851,40.10088,0.146,49.32927,0.29,29481.2165,2.63397,44.118,35.52968,35.08772,20.17544,11.408,11.286,11.198,11.0202,11.3975,0,1,6,0,0.63,0.9789,905737.84,-0.6157,60.537773,46.157875,1.0,0.0,53.78512,43.18575,0.0,0.0,0.0,0.0,59.224882,51.78512,51.10826,41.733332,6.0,0.0,66.761496,4.988309,,,0.0187533488122878,0.0351899239578227,0.0161340084571967,0.8025936599423622,-31.191846,-0.065549,0.0008072744699999,-0.0304499999999999,-0.0438365932049999,18.486194,,,,,,0.21621594296599364,-0.022525606571300538,92.49146447623315,38.84917624939459
2026-05-08,20260508,002112,002112.SZ,三变科技,36.63,36.63,0.0,0.0,43.85,29.12,39.28,52.92,23.89,6.15,,,,,,,,39.7742,,,,,,,,,,,,49.47,75.0,等待,44.31,剔除,35.48,回避,指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.241943,-0.048179,83.9405,38.1852,20260511_143011_771329,29.3,回避,共振不足,,,,,20.99,20.99,0.0,0,,,,1,-24.869999999999997,-3.144199999999998,21.7258,13.54260732700071,30.633302139991372,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.041171,0.046361,0.06765,2.67452,4.429127,500525.6954,6.582,380.1691,7.135,617381.5609,550104.9755,5.2587,17.4487,62.0725,电气设备,-0.013164,48.406,0.132708,22.41,21.016,19.621,-0.174715,-1213.628,1.0,-0.038833,0.00131,0.645246,64.28,633.8,0.0,0.116788,4.59e-08,5.331828,0.947547,0.019971,2.218054,0.240318,36.352578,11.647036,44.632168,37.412628,31.991118,1757,0.206,-0.428,-0.532,96.63048,66.02666,50.72475,54.307,48.406,48.319,22.41,21.016,19.621,18.63288,0.804,42.22414,-0.43,3724.2441,-2.00747,23.013,11.4087,14.45672,25.87477,20.738,20.529,21.0155,22.8712,16.1603,0,1,1,0,0.89,7.7224,362189.38,-1.3164,,,,,,,,,,,,,,,,,,,,,-0.0132045395065546,-0.0932701388645983,-0.0811369757599077,0.4005019720329868,1213.4532849999998,-0.040143,0.006784707595,-0.176025,-0.0250568379179999,-1.0600499999999968,,,,,,0.2665242242251025,-0.06549274686816407,78.16908437727864,38.79431611009795
