signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2025-12-30,2025-12-31,tiered_liquidity_then_bs_v2,4,603123,翠微股份,多元金融,71.58,0.2,0.0,0,1,,,,,
2025-12-30,2025-12-31,tiered_liquidity_then_bs_v2,5,000592,平潭发展,林业,71.53,0.2,0.0,0,1,,,,,
2025-12-31,2026-01-05,tiered_liquidity_then_bs_v2,1,002471,中超控股,电气设备,74.43,0.2,0.0,0,1,,,,,
2025-12-31,2026-01-05,tiered_liquidity_then_bs_v2,2,000901,航天科技,汽车配件,73.97,0.2,0.0,0,1,,,,,
2025-12-31,2026-01-05,tiered_liquidity_then_bs_v2,3,000559,万向钱潮,汽车配件,72.99,0.2,0.0,0,1,,,,,
2025-12-31,2026-01-05,tiered_liquidity_then_bs_v2,4,600362,江西铜业,铜,71.88,0.2,0.0,0,1,,,,,
2025-12-31,2026-01-05,tiered_liquidity_then_bs_v2,5,300777,中简科技,化纤,71.44,0.2,0.0,0,1,,,,,
2026-01-05,2026-01-06,tiered_liquidity_then_bs_v2,1,002985,北摩高科,航空,71.9,0.2,0.0,0,1,,,,,
2026-01-05,2026-01-06,tiered_liquidity_then_bs_v2,2,300442,润泽科技,软件服务,71.21,0.2,0.0,0,1,,,,,
2026-01-05,2026-01-06,tiered_liquidity_then_bs_v2,3,300857,协创数据,IT设备,70.69,0.2,0.0,0,1,,,,,
2026-01-05,2026-01-06,tiered_liquidity_then_bs_v2,4,603306,华懋科技,汽车配件,70.59,0.2,0.0,0,1,,,,,
2026-01-05,2026-01-06,tiered_liquidity_then_bs_v2,5,600577,精达股份,电气设备,70.3,0.2,0.0,0,1,,,,,
2026-01-06,2026-01-07,tiered_liquidity_then_bs_v2,1,300223,北京君正,半导体,71.75,0.2,0.0,1,0,,,,,
2026-01-06,2026-01-07,tiered_liquidity_then_bs_v2,2,601778,晶科科技,新型电力,71.38,0.2,0.0,0,1,,,,,
2026-01-06,2026-01-07,tiered_liquidity_then_bs_v2,3,300442,润泽科技,软件服务,71.37,0.2,0.0,0,1,,,,,
2026-01-06,2026-01-07,tiered_liquidity_then_bs_v2,4,002555,三七互娱,互联网,70.91,0.2,0.0,0,1,,,,,
2026-01-06,2026-01-07,tiered_liquidity_then_bs_v2,5,300416,苏试试验,电器仪表,70.8,0.2,0.0,0,1,,,,,
2026-01-07,2026-01-08,tiered_liquidity_then_bs_v2,1,300131,英唐智控,元器件,74.37,0.2,0.0,0,1,,,,,
2026-01-07,2026-01-08,tiered_liquidity_then_bs_v2,2,300442,润泽科技,软件服务,74.35,0.2,0.0,0,1,,,,,
2026-01-07,2026-01-08,tiered_liquidity_then_bs_v2,3,002851,麦格米特,电气设备,74.16,0.2,0.0,0,1,,,,,
2026-01-07,2026-01-08,tiered_liquidity_then_bs_v2,4,301611,珂玛科技,半导体,73.45,0.2,0.0,0,1,,,,,
2026-01-07,2026-01-08,tiered_liquidity_then_bs_v2,5,002255,海陆重工,专用机械,73.44,0.2,0.0,0,1,,,,,
2026-01-08,2026-01-09,tiered_liquidity_then_bs_v2,1,300265,通光线缆,电气设备,75.92,0.2,0.0,0,1,,,,,
2026-01-08,2026-01-09,tiered_liquidity_then_bs_v2,2,002413,雷科防务,通信设备,74.21,0.2,0.0,0,1,,,,,
2026-01-08,2026-01-09,tiered_liquidity_then_bs_v2,3,300342,天银机电,家用电器,74.19,0.2,0.0,0,1,,,,,
2026-01-08,2026-01-09,tiered_liquidity_then_bs_v2,4,300118,东方日升,电气设备,73.85,0.2,0.0,0,1,,,,,
2026-01-08,2026-01-09,tiered_liquidity_then_bs_v2,5,002446,盛路通信,通信设备,73.59,0.2,0.0,0,1,,,,,
2026-01-09,2026-01-12,tiered_liquidity_then_bs_v2,1,002255,海陆重工,专用机械,74.52,0.2,0.19183148118985105,0,0,,,,,
2026-01-09,2026-01-12,tiered_liquidity_then_bs_v2,2,300342,天银机电,家用电器,73.91,0.2,0.19183148118985105,0,0,,,,,
2026-01-09,2026-01-12,tiered_liquidity_then_bs_v2,3,002413,雷科防务,通信设备,73.39,0.2,0.19183148118985105,0,0,,,,,
2026-01-09,2026-01-12,tiered_liquidity_then_bs_v2,4,601611,中国核建,建筑工程,73.16,0.2,0.0,0,1,,,,,
2026-01-09,2026-01-12,tiered_liquidity_then_bs_v2,5,601399,国机重装,工程机械,72.84,0.2,0.0,0,1,,,,,
2026-01-12,2026-01-13,tiered_liquidity_then_bs_v2,1,002173,创新医疗,医疗保健,74.47,0.2,0.20487376764050533,0,0,,,,,
2026-01-12,2026-01-13,tiered_liquidity_then_bs_v2,2,002555,三七互娱,互联网,72.02,0.2,0.20487376764050533,0,0,,,,,
2026-01-12,2026-01-13,tiered_liquidity_then_bs_v2,3,600589,大位科技,软件服务,70.86,0.2,0.0,0,1,,,,,
2026-01-12,2026-01-13,tiered_liquidity_then_bs_v2,4,300496,中科创达,软件服务,70.71,0.2,0.0,0,1,,,,,
2026-01-12,2026-01-13,tiered_liquidity_then_bs_v2,5,002428,云南锗业,小金属,70.58,0.2,0.0,0,1,,,,,
2026-01-13,2026-01-14,tiered_liquidity_then_bs_v2,1,600637,东方明珠,影视音像,76.17,0.2,0.0,0,1,,,,,
2026-01-13,2026-01-14,tiered_liquidity_then_bs_v2,2,002792,通宇通讯,通信设备,74.67,0.2,0.0,0,1,,,,,
2026-01-13,2026-01-14,tiered_liquidity_then_bs_v2,3,600498,烽火通信,通信设备,74.4,0.2,0.0,0,1,,,,,
2026-01-13,2026-01-14,tiered_liquidity_then_bs_v2,4,000792,盐湖股份,农药化肥,72.88,0.2,0.0,0,1,,,,,
2026-01-13,2026-01-14,tiered_liquidity_then_bs_v2,5,601179,中国西电,电气设备,72.22,0.2,0.0,0,1,,,,,
2026-01-14,2026-01-15,tiered_liquidity_then_bs_v2,1,600498,烽火通信,通信设备,74.84,0.2,0.0,0,1,,,,,
2026-01-14,2026-01-15,tiered_liquidity_then_bs_v2,2,002342,巨力索具,机械基件,74.37,0.2,0.0,0,1,,,,,
2026-01-14,2026-01-15,tiered_liquidity_then_bs_v2,3,600776,东方通信,通信设备,73.93,0.2,0.0,0,1,,,,,
2026-01-14,2026-01-15,tiered_liquidity_then_bs_v2,4,600362,江西铜业,铜,73.11,0.2,0.0,0,1,,,,,
2026-01-14,2026-01-15,tiered_liquidity_then_bs_v2,5,600531,豫光金铅,铅锌,72.53,0.2,0.0,0,1,,,,,
2026-01-15,2026-01-16,tiered_liquidity_then_bs_v2,1,002044,美年健康,医疗保健,76.12,0.2,0.0,0,1,,,,,
2026-01-15,2026-01-16,tiered_liquidity_then_bs_v2,2,002131,利欧股份,互联网,75.66,0.2,0.0,0,1,,,,,
2026-01-15,2026-01-16,tiered_liquidity_then_bs_v2,3,002716,湖南白银,小金属,74.31,0.2,0.0,0,1,,,,,
2026-01-15,2026-01-16,tiered_liquidity_then_bs_v2,4,601179,中国西电,电气设备,73.4,0.2,0.0,0,1,,,,,
2026-01-15,2026-01-16,tiered_liquidity_then_bs_v2,5,300604,长川科技,半导体,73.39,0.2,0.0,0,1,,,,,
2026-01-16,2026-01-19,tiered_liquidity_then_bs_v2,1,002716,湖南白银,小金属,74.13,0.2,0.0,0,1,,,,,
2026-01-16,2026-01-19,tiered_liquidity_then_bs_v2,2,688012,中微公司,半导体,73.28,0.2,0.0,0,1,,,,,
2026-01-16,2026-01-19,tiered_liquidity_then_bs_v2,3,688548,广钢气体,化工原料,73.03,0.2,0.0,0,1,,,,,
2026-01-16,2026-01-19,tiered_liquidity_then_bs_v2,4,002414,高德红外,电器仪表,72.95,0.2,0.0,0,1,,,,,
2026-01-16,2026-01-19,tiered_liquidity_then_bs_v2,5,600549,厦门钨业,小金属,72.64,0.2,0.0,0,1,,,,,
2026-01-19,2026-01-20,tiered_liquidity_then_bs_v2,1,300672,国科微,半导体,73.21,0.2,0.0,0,1,,,,,
2026-01-19,2026-01-20,tiered_liquidity_then_bs_v2,2,603179,新泉股份,汽车配件,72.52,0.2,0.0,0,1,,,,,
2026-01-19,2026-01-20,tiered_liquidity_then_bs_v2,3,000657,中钨高新,小金属,71.76,0.2,0.0,0,1,,,,,
2026-01-19,2026-01-20,tiered_liquidity_then_bs_v2,4,000338,潍柴动力,汽车配件,71.72,0.2,0.0,0,1,,,,,
2026-01-19,2026-01-20,tiered_liquidity_then_bs_v2,5,002378,章源钨业,小金属,71.71,0.2,0.0,0,1,,,,,
2026-01-20,2026-01-21,tiered_liquidity_then_bs_v2,1,600219,南山铝业,铝,72.54,0.2,0.0,0,1,,,,,
2026-01-20,2026-01-21,tiered_liquidity_then_bs_v2,2,688766,普冉股份,半导体,72.51,0.2,0.0,0,1,,,,,
2026-01-20,2026-01-21,tiered_liquidity_then_bs_v2,3,002156,通富微电,半导体,72.23,0.2,0.0,0,1,,,,,
2026-01-20,2026-01-21,tiered_liquidity_then_bs_v2,4,002237,恒邦股份,黄金,71.68,0.2,0.0,0,1,,,,,
2026-01-20,2026-01-21,tiered_liquidity_then_bs_v2,5,688123,聚辰股份,半导体,70.54,0.2,0.0,0,1,,,,,
2026-01-21,2026-01-22,tiered_liquidity_then_bs_v2,1,002378,章源钨业,小金属,72.68,0.2,0.0,0,1,,,,,
2026-01-21,2026-01-22,tiered_liquidity_then_bs_v2,2,688123,聚辰股份,半导体,72.26,0.2,0.0,0,1,,,,,
2026-01-21,2026-01-22,tiered_liquidity_then_bs_v2,3,600531,豫光金铅,铅锌,72.22,0.2,0.0,0,1,,,,,
2026-01-21,2026-01-22,tiered_liquidity_then_bs_v2,4,002237,恒邦股份,黄金,71.73,0.2,0.0,0,1,,,,,
2026-01-21,2026-01-22,tiered_liquidity_then_bs_v2,5,000603,盛达资源,铅锌,71.64,0.2,0.0,0,1,,,,,
2026-01-22,2026-01-23,tiered_liquidity_then_bs_v2,1,605090,九丰能源,供气供热,76.05,0.2,0.0,0,1,,,,,
2026-01-22,2026-01-23,tiered_liquidity_then_bs_v2,2,688766,普冉股份,半导体,73.05,0.2,0.0,0,1,,,,,
2026-01-22,2026-01-23,tiered_liquidity_then_bs_v2,3,001337,四川黄金,黄金,71.39,0.2,0.0,0,1,,,,,
2026-01-22,2026-01-23,tiered_liquidity_then_bs_v2,4,000603,盛达资源,铅锌,71.33,0.2,0.0,0,1,,,,,
2026-01-22,2026-01-23,tiered_liquidity_then_bs_v2,5,000738,航发控制,航空,70.84,0.2,0.0,0,1,,,,,
2026-01-23,2026-01-26,tiered_liquidity_then_bs_v2,1,600759,洲际油气,石油开采,74.25,0.2,0.20448746382606814,0,0,,,,,
2026-01-23,2026-01-26,tiered_liquidity_then_bs_v2,2,000060,中金岭南,铅锌,72.32,0.2,0.20448746382606814,0,0,,,,,
2026-01-23,2026-01-26,tiered_liquidity_then_bs_v2,3,600391,航发科技,航空,72.06,0.2,0.20448746382606814,0,0,,,,,
2026-01-23,2026-01-26,tiered_liquidity_then_bs_v2,4,002716,湖南白银,小金属,71.01,0.2,0.0,0,1,,,,,
2026-01-23,2026-01-26,tiered_liquidity_then_bs_v2,5,600497,驰宏锌锗,铅锌,70.87,0.2,0.0,0,1,,,,,
2026-01-26,2026-01-27,tiered_liquidity_then_bs_v2,1,000878,云南铜业,铜,73.02,0.2,0.1897528666382853,0,0,,,,,
2026-01-26,2026-01-27,tiered_liquidity_then_bs_v2,2,600096,云天化,农药化肥,72.92,0.2,0.1897528666382853,0,0,,,,,
2026-01-26,2026-01-27,tiered_liquidity_then_bs_v2,3,000060,中金岭南,铅锌,72.27,0.2,0.0,1,0,,,,,
2026-01-26,2026-01-27,tiered_liquidity_then_bs_v2,4,600459,贵研铂业,小金属,71.63,0.2,0.0,0,1,,,,,
2026-01-26,2026-01-27,tiered_liquidity_then_bs_v2,5,000933,神火股份,铝,71.1,0.2,0.0,0,1,,,,,
2026-01-27,2026-01-28,tiered_liquidity_then_bs_v2,1,601615,明阳智能,电气设备,76.43,0.2,0.0,0,1,,,,,
2026-01-27,2026-01-28,tiered_liquidity_then_bs_v2,2,000603,盛达资源,铅锌,74.53,0.2,0.0,0,1,,,,,
2026-01-27,2026-01-28,tiered_liquidity_then_bs_v2,3,002429,兆驰股份,家用电器,73.1,0.2,0.0,0,1,,,,,
2026-01-27,2026-01-28,tiered_liquidity_then_bs_v2,4,601619,嘉泽新能,新型电力,72.21,0.2,0.0,0,1,,,,,
2026-01-27,2026-01-28,tiered_liquidity_then_bs_v2,5,000657,中钨高新,小金属,71.56,0.2,0.0,0,1,,,,,
2026-01-28,2026-01-29,tiered_liquidity_then_bs_v2,1,600877,电科芯片,半导体,72.36,0.2,0.0,0,1,,,,,
2026-01-28,2026-01-29,tiered_liquidity_then_bs_v2,2,002851,麦格米特,电气设备,71.82,0.2,0.0,0,1,,,,,
2026-01-28,2026-01-29,tiered_liquidity_then_bs_v2,3,601619,嘉泽新能,新型电力,71.64,0.2,0.0,0,1,,,,,
2026-01-28,2026-01-29,tiered_liquidity_then_bs_v2,4,600989,宝丰能源,化工原料,71.63,0.2,0.0,0,1,,,,,
2026-01-28,2026-01-29,tiered_liquidity_then_bs_v2,5,000933,神火股份,铝,71.44,0.2,0.0,0,1,,,,,
2026-01-29,2026-01-30,tiered_liquidity_then_bs_v2,1,002237,恒邦股份,黄金,73.13,0.2,0.0,0,1,,,,,
2026-01-29,2026-01-30,tiered_liquidity_then_bs_v2,2,000603,盛达资源,铅锌,73.04,0.2,0.0,0,1,,,,,
2026-01-29,2026-01-30,tiered_liquidity_then_bs_v2,3,601168,西部矿业,铜,72.62,0.2,0.0,0,1,,,,,
2026-01-29,2026-01-30,tiered_liquidity_then_bs_v2,4,300139,晓程科技,黄金,72.53,0.2,0.0,0,1,,,,,
2026-01-29,2026-01-30,tiered_liquidity_then_bs_v2,5,600219,南山铝业,铝,72.41,0.2,0.0,0,1,,,,,
2026-01-30,2026-02-02,tiered_liquidity_then_bs_v2,1,300394,天孚通信,通信设备,72.69,0.2,0.0,0,1,,,,,
2026-01-30,2026-02-02,tiered_liquidity_then_bs_v2,2,300548,长芯博创,通信设备,71.92,0.2,0.0,0,1,,,,,
2026-01-30,2026-02-02,tiered_liquidity_then_bs_v2,3,300251,光线传媒,影视音像,71.37,0.2,0.0,0,1,,,,,
2026-01-30,2026-02-02,tiered_liquidity_then_bs_v2,4,300757,罗博特科,专用机械,71.03,0.2,0.0,0,1,,,,,
2026-01-30,2026-02-02,tiered_liquidity_then_bs_v2,5,002155,湖南黄金,黄金,70.12,0.2,0.0,0,1,,,,,
2026-02-02,2026-02-03,tiered_liquidity_then_bs_v2,1,601869,长飞光纤,通信设备,71.41,0.2,0.0,0,1,,,,,
2026-02-02,2026-02-03,tiered_liquidity_then_bs_v2,2,300442,润泽科技,软件服务,69.37,0.2,0.0,0,1,,,,,
2026-02-02,2026-02-03,tiered_liquidity_then_bs_v2,3,002028,思源电气,电气设备,68.31,0.2,0.0,0,1,,,,,
2026-02-02,2026-02-03,tiered_liquidity_then_bs_v2,4,688777,中控技术,专用机械,67.57,0.2,0.0,0,1,,,,,
2026-02-02,2026-02-03,tiered_liquidity_then_bs_v2,5,300065,海兰信,船舶,67.47,0.2,0.0,0,1,,,,,
2026-02-03,2026-02-04,tiered_liquidity_then_bs_v2,1,688777,中控技术,专用机械,74.43,0.2,0.0,0,1,,,,,
2026-02-03,2026-02-04,tiered_liquidity_then_bs_v2,2,300065,海兰信,船舶,74.28,0.2,0.0,0,1,,,,,
2026-02-03,2026-02-04,tiered_liquidity_then_bs_v2,3,300775,三角防务,航空,73.12,0.2,0.0,0,1,,,,,
2026-02-03,2026-02-04,tiered_liquidity_then_bs_v2,4,688205,德科立,通信设备,72.47,0.2,0.0,0,1,,,,,
2026-02-03,2026-02-04,tiered_liquidity_then_bs_v2,5,688195,腾景科技,元器件,71.84,0.2,0.0,0,1,,,,,
2026-02-04,2026-02-05,tiered_liquidity_then_bs_v2,1,300724,捷佳伟创,专用机械,78.1,0.2,0.0,0,1,,,,,
2026-02-04,2026-02-05,tiered_liquidity_then_bs_v2,2,000738,航发控制,航空,73.52,0.2,0.0,0,1,,,,,
2026-02-04,2026-02-05,tiered_liquidity_then_bs_v2,3,688516,奥特维,专用机械,72.82,0.2,0.0,0,1,,,,,
2026-02-04,2026-02-05,tiered_liquidity_then_bs_v2,4,300775,三角防务,航空,72.6,0.2,0.0,0,1,,,,,
2026-02-04,2026-02-05,tiered_liquidity_then_bs_v2,5,603256,宏和科技,玻璃,72.25,0.2,0.0,0,1,,,,,
2026-02-05,2026-02-06,tiered_liquidity_then_bs_v2,1,002342,巨力索具,机械基件,74.73,0.2,0.0,0,1,,,,,
2026-02-05,2026-02-06,tiered_liquidity_then_bs_v2,2,002142,宁波银行,银行,70.49,0.2,0.0,0,1,,,,,
2026-02-05,2026-02-06,tiered_liquidity_then_bs_v2,3,600621,华鑫股份,证券,70.09,0.2,0.0,0,1,,,,,
2026-02-05,2026-02-06,tiered_liquidity_then_bs_v2,4,600391,航发科技,航空,68.51,0.2,0.0,1,0,,,,,
2026-02-05,2026-02-06,tiered_liquidity_then_bs_v2,5,000738,航发控制,航空,67.9,0.2,0.0,0,1,,,,,
2026-02-06,2026-02-09,tiered_liquidity_then_bs_v2,1,002342,巨力索具,机械基件,74.63,0.2,0.21611658589249627,0,0,,,,,
2026-02-06,2026-02-09,tiered_liquidity_then_bs_v2,2,601231,环旭电子,元器件,71.28,0.2,0.21611658589249627,0,0,,,,,
2026-02-06,2026-02-09,tiered_liquidity_then_bs_v2,3,002969,嘉美包装,广告包装,71.21,0.2,0.21611658589249627,0,0,,,,,
2026-02-06,2026-02-09,tiered_liquidity_then_bs_v2,4,600185,珠免集团,旅游服务,68.17,0.2,0.0,0,1,,,,,
2026-02-06,2026-02-09,tiered_liquidity_then_bs_v2,5,002378,章源钨业,小金属,66.77,0.2,0.0,0,1,,,,,
2026-02-09,2026-02-10,tiered_liquidity_then_bs_v2,1,600352,浙江龙盛,染料涂料,74.13,0.2,0.17315696862144628,0,0,,,,,
2026-02-09,2026-02-10,tiered_liquidity_then_bs_v2,2,600487,亨通光电,通信设备,71.09,0.2,0.17315696862144628,0,0,,,,,
2026-02-09,2026-02-10,tiered_liquidity_then_bs_v2,3,300570,太辰光,通信设备,70.86,0.2,0.0,0,1,,,,,
2026-02-09,2026-02-10,tiered_liquidity_then_bs_v2,4,002548,金新农,饲料,69.47,0.2,0.0,0,1,,,,,
2026-02-09,2026-02-10,tiered_liquidity_then_bs_v2,5,600481,双良节能,电气设备,69.46,0.2,0.0,0,1,,,,,
2026-02-10,2026-02-11,tiered_liquidity_then_bs_v2,1,002506,协鑫集成,电气设备,72.63,0.2,0.0,0,1,,,,,
2026-02-10,2026-02-11,tiered_liquidity_then_bs_v2,2,600875,东方电气,电气设备,71.82,0.2,0.0,0,1,,,,,
2026-02-10,2026-02-11,tiered_liquidity_then_bs_v2,3,600487,亨通光电,通信设备,70.73,0.2,0.0,1,0,,,,,
2026-02-10,2026-02-11,tiered_liquidity_then_bs_v2,4,300383,光环新网,软件服务,70.14,0.2,0.0,0,1,,,,,
2026-02-10,2026-02-11,tiered_liquidity_then_bs_v2,5,300133,华策影视,影视音像,69.17,0.2,0.0,0,1,,,,,
2026-02-11,2026-02-12,tiered_liquidity_then_bs_v2,1,001330,博纳影业,影视音像,72.43,0.2,0.0,0,1,,,,,
2026-02-11,2026-02-12,tiered_liquidity_then_bs_v2,2,002969,嘉美包装,广告包装,71.86,0.2,0.0,1,0,,,,,
2026-02-11,2026-02-12,tiered_liquidity_then_bs_v2,3,300251,光线传媒,影视音像,70.67,0.2,0.0,0,1,,,,,
2026-02-11,2026-02-12,tiered_liquidity_then_bs_v2,4,605376,博迁新材,小金属,70.03,0.2,0.0,0,1,,,,,
2026-02-11,2026-02-12,tiered_liquidity_then_bs_v2,5,600482,中国动力,船舶,69.62,0.2,0.0,0,1,,,,,
2026-02-12,2026-02-13,tiered_liquidity_then_bs_v2,1,000338,潍柴动力,汽车配件,72.99,0.2,0.0,0,1,,,,,
2026-02-12,2026-02-13,tiered_liquidity_then_bs_v2,2,600188,兖矿能源,煤炭开采,71.67,0.2,0.0,0,1,,,,,
2026-02-12,2026-02-13,tiered_liquidity_then_bs_v2,3,000657,中钨高新,小金属,71.54,0.2,0.0,0,1,,,,,
2026-02-12,2026-02-13,tiered_liquidity_then_bs_v2,4,600392,盛和资源,小金属,71.08,0.2,0.0,0,1,,,,,
2026-02-12,2026-02-13,tiered_liquidity_then_bs_v2,5,603629,利通电子,元器件,70.93,0.2,0.0,0,1,,,,,
2026-02-13,2026-02-24,tiered_liquidity_then_bs_v2,1,000738,航发控制,航空,73.78,0.2,0.0,0,1,,,,,
2026-02-13,2026-02-24,tiered_liquidity_then_bs_v2,2,600862,中航高科,航空,72.05,0.2,0.0,0,1,,,,,
2026-02-13,2026-02-24,tiered_liquidity_then_bs_v2,3,002008,大族激光,专用机械,70.87,0.2,0.0,0,1,,,,,
2026-02-13,2026-02-24,tiered_liquidity_then_bs_v2,4,600673,东阳光,综合类,70.7,0.2,0.0,0,1,,,,,
2026-02-13,2026-02-24,tiered_liquidity_then_bs_v2,5,002378,章源钨业,小金属,70.17,0.2,0.0,0,1,,,,,
2026-02-24,2026-02-25,tiered_liquidity_then_bs_v2,1,002008,大族激光,专用机械,72.71,0.2,0.0,0,1,,,,,
2026-02-24,2026-02-25,tiered_liquidity_then_bs_v2,2,300008,天海防务,船舶,72.04,0.2,0.0,0,1,,,,,
2026-02-24,2026-02-25,tiered_liquidity_then_bs_v2,3,600938,中国海油,石油开采,70.77,0.2,0.0,0,1,,,,,
2026-02-24,2026-02-25,tiered_liquidity_then_bs_v2,4,000338,潍柴动力,汽车配件,70.68,0.2,0.0,0,1,,,,,
2026-02-24,2026-02-25,tiered_liquidity_then_bs_v2,5,603005,晶方科技,半导体,70.45,0.2,0.0,0,1,,,,,
2026-02-25,2026-02-26,tiered_liquidity_then_bs_v2,1,603612,索通发展,矿物制品,71.59,0.2,0.0,0,1,,,,,
2026-02-25,2026-02-26,tiered_liquidity_then_bs_v2,2,002008,大族激光,专用机械,70.52,0.2,0.0,0,1,,,,,
2026-02-25,2026-02-26,tiered_liquidity_then_bs_v2,3,600392,盛和资源,小金属,70.4,0.2,0.0,0,1,,,,,
2026-02-25,2026-02-26,tiered_liquidity_then_bs_v2,4,600331,宏达股份,农药化肥,70.38,0.2,0.0,0,1,,,,,
2026-02-25,2026-02-26,tiered_liquidity_then_bs_v2,5,600388,龙净环保,环境保护,70.05,0.2,0.0,0,1,,,,,
2026-02-26,2026-02-27,tiered_liquidity_then_bs_v2,1,002498,汉缆股份,电气设备,68.59,0.2,0.0,0,1,,,,,
2026-02-26,2026-02-27,tiered_liquidity_then_bs_v2,2,603612,索通发展,矿物制品,66.32,0.2,0.0,0,1,,,,,
2026-02-26,2026-02-27,tiered_liquidity_then_bs_v2,3,002756,永兴材料,小金属,64.95,0.2,0.0,0,1,,,,,
2026-02-26,2026-02-27,tiered_liquidity_then_bs_v2,4,300444,双杰电气,电气设备,64.64,0.2,0.0,0,1,,,,,
2026-02-26,2026-02-27,tiered_liquidity_then_bs_v2,5,600590,泰豪科技,通信设备,64.46,0.2,0.0,0,1,,,,,
2026-02-27,2026-03-02,tiered_liquidity_then_bs_v2,1,300857,协创数据,IT设备,66.48,0.2,0.0,0,1,,,,,
2026-02-27,2026-03-02,tiered_liquidity_then_bs_v2,2,600410,华胜天成,软件服务,65.93,0.2,0.0,0,1,,,,,
2026-02-27,2026-03-02,tiered_liquidity_then_bs_v2,3,002428,云南锗业,小金属,65.75,0.2,0.0,0,1,,,,,
2026-02-27,2026-03-02,tiered_liquidity_then_bs_v2,4,300776,帝尔激光,专用机械,64.86,0.2,0.0,0,1,,,,,
2026-02-27,2026-03-02,tiered_liquidity_then_bs_v2,5,601208,东材科技,化工原料,64.74,0.2,0.0,0,1,,,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,1,601958,金钼股份,小金属,74.87,0.2,0.20290572667548462,0,0,,,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,2,002128,电投能源,铝,74.13,0.2,0.20290572667548462,0,0,,,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,3,601225,陕西煤业,煤炭开采,73.72,0.2,0.20290572667548462,0,0,,,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,4,002001,新和成,化学制药,73.47,0.2,0.0,0,1,,,,,
2026-03-02,2026-03-03,tiered_liquidity_then_bs_v2,5,601877,正泰电器,电气设备,72.43,0.2,0.0,0,1,,,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,1,002001,新和成,化学制药,75.26,0.2,0.1924807284640817,0,0,,,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,2,601225,陕西煤业,煤炭开采,73.41,0.2,0.0,1,0,,,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,3,300393,中来股份,塑料,73.34,0.2,0.1924807284640817,0,0,,,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,4,000723,美锦能源,焦炭加工,73.21,0.2,0.0,0,1,,,,,
2026-03-03,2026-03-04,tiered_liquidity_then_bs_v2,5,600188,兖矿能源,煤炭开采,72.23,0.2,0.0,0,1,,,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,1,300164,通源石油,石油开采,74.45,0.2,0.0,0,1,,,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,2,601975,招商南油,水运,74.4,0.2,0.0,0,1,,,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,74.13,0.2,0.0,0,1,,,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,4,002491,通鼎互联,通信设备,73.64,0.2,0.0,0,1,,,,,
2026-03-04,2026-03-05,tiered_liquidity_then_bs_v2,5,603619,中曼石油,石油开采,73.21,0.2,0.0,0,1,,,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,1,600759,洲际油气,石油开采,75.52,0.2,0.0,0,1,,,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,2,002126,银轮股份,汽车配件,74.83,0.2,0.0,0,1,,,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,3,000988,华工科技,专用机械,74.61,0.2,0.0,0,1,,,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,4,600482,中国动力,船舶,73.27,0.2,0.0,0,1,,,,,
2026-03-05,2026-03-06,tiered_liquidity_then_bs_v2,5,603618,杭电股份,电气设备,72.71,0.2,0.0,0,1,,,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,1,002126,银轮股份,汽车配件,74.96,0.2,0.0,0,1,,,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,2,000988,华工科技,专用机械,74.52,0.2,0.0,0,1,,,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,3,600216,浙江医药,化学制药,73.95,0.2,0.0,0,1,,,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,4,002001,新和成,化学制药,73.6,0.2,0.0,1,0,,,,,
2026-03-06,2026-03-09,tiered_liquidity_then_bs_v2,5,300001,特锐德,电气设备,72.78,0.2,0.0,0,1,,,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,1,601088,中国神华,煤炭开采,73.71,0.2,0.0,0,1,,,,,
2026-03-09,2026-03-10,tiered_liquidity_then_bs_v2,2,600673,东阳光,综合类,73.33,0.2,0.0,0,1,,,,,
